model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,14,Of which African country is Niamey the capital?,niger,"Niamey is the capital city of Niger, a West African country located in North Africa.",1,-0.0,1,10,0.5,0.318
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,15,Who was the director of the CIA from 1976-81?,george bush,The director of the CIA from 1976-81 was George H.W. Bush.,1,1.418484,5,10,0.5,0.248
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,16,Which musical featured the song The Street Where You Live?,my fair lady,"The musical that features the song ""The Street Where You Live"" is ""Oliver!"" (1968). The song was wri",0,0.943348,3,10,0.5,0.309
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,17,"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",hitler,"The failed ""Bomb Plot"" of 1944 targeted the German general and military leader, Adolf Hitler, himsel",1,1.695743,6,10,0.5,0.413
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,18,Who had an 80s No 1 hit with Hold On To The Nights?,richard marx,"The 80s No. 1 hit with ""Hold On To The Night"" was performed by the British band ABBA, consisting of ",0,1.609438,6,10,0.5,0.832
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,19,Who directed the classic 30s western Stagecoach?,john ford,The classic 30s Western Stagecoach was directed by John Ford.,1,-0.0,1,10,0.5,0.456
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,20,Dave Gilmore and Roger Waters were in which rock group?,pink floyd,"Dave Gilmore and Roger Waters were members of the band Pink Floyd, one of the most influential and g",1,0.325083,2,10,0.5,1.037
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,21,Which highway was Revisited in a classic 60s album by Bob Dylan?,61,"Bob Dylan's classic 60s album ""The Freewheelin' Blues"" features a song called ""Highway to Hell,"" whi",0,1.029653,3,10,0.5,0.36
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,22,Which was the only eastern bloc country to participate in the 1984 LA Olympics?,rumania,"The only eastern bloc country to participate in the 1984 Los Angeles Olympics was East Germany, whic",1,0.801819,3,10,0.5,0.452
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,23,Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,wild palms,The 90s sci-fi series with James Belushi that is based on Bruce Wagner's comic strip of the same nam,0,1.0889,4,10,0.5,0.297
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,24,If I Were A Rich Man Was a big hit from which stage show?,fiddler on the roof,"If you're referring to the musical ""If I Were a Rich Man,"" it was a popular stage show that ran on B",1,1.279854,4,10,0.5,0.318
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,25,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,mutiny on the bounty,"Men Against the Sea and Pitcairn's Island were two sequels to Jules Verne's novel ""Around the World ",0,0.897946,3,10,0.5,0.34
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,26,What was Truman Capote's last name before he was adopted by his stepfather?,persons,"Truman Capote's last name before being adopted by his stepfather was ""Capote"".",0,-0.0,1,10,0.5,0.098
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,27,"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into ",a boojum,"The elusive, troublesome snark turns into a delicious meal for the hunters in Lewis Carroll's poem """,1,0.639032,3,10,0.5,0.33
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,28,"In the Bible, who did the sun and moon stand still before?",joshua,The sun and moon stood still before Moses on Mount Sinai when God gave them their first commandments,0,1.834372,7,10,0.5,0.346
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,29,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,dangerous minds,"The movie ""Frida"" starring Michelle Pfeiffer received a boost from the popular hip-hop song ""Gangsta",0,1.497866,6,10,0.5,0.256
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,30,What was President Gerald Ford's middle name?,rudolph,Gerald Ford's middle name is William.,0,0.639032,3,10,0.5,0.051
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,31,Art Garfunkel trained for which profession although he didn't qualify?,architect,"Art Garfunkel trained as a singer, but he did not qualify for a specific profession due to his lack ",0,-0.0,1,10,0.5,0.268
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,32,Who was the last inmate of Spandau jail in Berlin?,rudolf hess,"The last inmate of Spandau jail in Berlin, which was opened in 1907 and closed in 1958, was Gerhard ",0,1.0889,4,10,0.5,0.239
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,33,What was Eddie Murphy's first movie?,48 hours,"Eddie Murphy's first movie was ""Dolemite Is My Name,"" released in 1985. The film is a comedy-drama a",0,0.673012,2,10,0.5,0.251
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,34,In the 80s who wrote the novel Empire of The Sun?,j. g. ballard,"The novel ""Empire of the Sun"" was written by Arthur Miller.",0,1.418484,5,10,0.5,0.265
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,35,Kagoshima international airport is in which country?,japan,Kagoshima International Airport is located in Japan.,1,-0.0,1,10,0.5,0.064
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,36,In which sport could the Pacers take on the Pistons?,a: basketball,"The Indiana Pacers can take on the Detroit Pistons in basketball, as they are both members of the Ea",1,1.279854,4,10,0.5,0.258
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,37,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,The song that interrupted Kim Carnes' nine-week reign as the top artist on Billboard's Hot 100 chart,0,1.834372,7,10,0.5,0.258
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,38,Where in Canada is the Lion's Gate bridge?,vancouver,"The Lion's Gate Bridge is located in Vancouver, British Columbia, Canada. It spans the False Creek s",1,-0.0,1,10,0.5,0.255
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,39,What was Walter Matthau's first movie?,the kentuckian,"Walter Matthau's first movie was ""The Great Escape,"" released in 1963, directed by Brian De Palma an",1,1.0889,4,10,0.5,0.241
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,40,Otis Barton was a pioneer in exploring where?,underwater,"Otis Barton was a pioneer in exploring the limits of human perception and understanding, particularl",0,1.359237,5,10,0.5,0.277
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,41,Where in England was actor Nigel Hawthorne born?,coventry,"Nigel Hawthorne, an English actor, was born in London, England.",0,-0.0,1,10,0.5,0.116
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,42,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon",a manticore,"The mythological beast you are referring to is the Kraken, also known as the Grendel or Green Dragon",1,1.220607,4,10,0.5,0.279
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,43,"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,"Arges, Brontes, and Steropes were three heroes from Greek mythology who were known for their bravery",0,1.227529,5,10,0.5,0.273
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,44,Which musician founded the Red Hot Peppers?,jelly roll morton,"The Red Hot Peppers were formed by guitarist Johnny Cash and drummer Billie Holiday, who both played",0,1.418484,5,10,0.5,0.323
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,45,Where did the Shinning Path terrorists operate?,peru,"The Shining Path terrorist organization, also known as the ""Oath of the Sword,"" operated primarily i",1,1.418484,5,10,0.5,0.354
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,46,How old was Jimi Hendrix when he died?,27,"Jimi Hendrix passed away on May 30, 1970 at the age of 25.",0,-0.0,1,10,0.5,0.08
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,47,Which Brit broke the land speed record in 1990 in Thrust 2?,richard noble,"The Brit who broke the land speed record in 1990 with Thrust 2 was Richard Attwood, a British racing",1,1.220607,4,10,0.5,1.1
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,48,In which state was Gene Vincent born?,virginia,"Gene Vincent, also known as ""The King of Rock and Roll,"" was born in New Orleans, Louisiana, United ",0,1.168282,4,10,0.5,0.203
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,49,How was the European Recovery Program in the 1940s more commonly known?,marshall plan,"The European Recovery Program (ERP) in the 1940s was commonly known as ""the Marshall Plan"" due to it",1,0.325083,2,10,0.5,0.228
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,50,Brandon Lee died during the making of which movie?,the crow,"Brandon Lee, an American actor and martial artist, died while filming the movie ""The Crow,"" which wa",1,-0.0,1,10,0.5,0.223
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,51,Who had a 70s No 1 hit with Let's Do It Again?,the staple singers,"The 70s No. 1 hit with ""Let's Do It Again"" was performed by The Beatles.",0,0.639032,3,10,0.5,0.161
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,52,Who had a Too Legit To Quit Tour?,mc hammer,"The band ""Too Legit to Quit"" did not have a specific tour, as they were an American hip hop group fo",0,1.748067,7,10,0.5,0.328
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,53,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",triumph and disaster,"Rudyard Kipling's poem ""The Jungle Book"" mentions two impostors, Mowgli, who was raised by wolves an",0,2.025326,8,10,0.5,0.351
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,54,Who is the most successful UK solo artist in the USA?,elton john,"The most successful UK solo artist in the US is Taylor Swift, with over 300 million album sales and ",0,0.325083,2,10,0.5,0.273
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,55,Which country does the airline TAAG come from?,angola,"TAAG is an airline based in Frankfurt, Germany.",0,0.325083,2,10,0.5,0.113
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,56,Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,"""Like a Virgin"" was the US No 1 single from Diana Ross's platinum album Diana, released in 1984. It ",0,1.748067,6,10,0.5,0.28
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,57,River Phoenix died during the making of which movie?,dark blood,"River Phoenix died while filming the movie ""The Lost City"" (also known as ""Romeo & Juliet"") in 1993.",0,1.497866,6,10,0.5,0.286
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,58,Which artist David was born in Bradford UK?,hockney,"David, also known as David Bowie, was born on January 8, 1947, in Bradford, West Yorkshire, England.",1,1.497866,6,10,0.5,0.26
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,59,What is Mel Gibson's middle name?,columcille,Mel Gibson's middle name is James.,0,-0.0,1,10,0.5,0.048
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,60,Richard Daley was mayor of which city for 21 years?,chicago,"Richard Daley served as the Mayor of Chicago from 1963 to 2007, serving a total of 21 years in offic",1,0.325083,2,10,0.5,0.289
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,61,"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,"In the movie ""The Thin Man,"" Margaret Dumont says the famous line ""I want to be alone"" when she is d",0,2.302585,10,10,0.5,0.262
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,62,What is Osbert Lancaster best known for producing?,cartoons,"Osbert Lancaster is best known for his work as a television and radio host, particularly on the BBC'",0,1.504788,5,10,0.5,0.331
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,63,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,"Martina Navratilova defeated Serena Williams for her first Wimbledon singles title in 1983, making h",0,-0.0,1,10,0.5,0.105
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,64,Who was the first US-born winner of golf's British Open?,walter hagen,"The first US-born winner of golf's British Open was Jack Nicklaus, who won the tournament in 1965.",0,-0.0,1,10,0.5,0.109
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,65,In which country is the Sky Train Rail bridge?,canada,"The Sky Train Rail Bridge is located in Hong Kong, China.",0,0.943348,3,10,0.5,0.192
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,66,What was the Paramount Film Company originally called?,famous players film company,"The Paramount Film Company, also known as Paramount Pictures, was initially founded on May 7, 1916, ",0,0.325083,2,10,0.5,0.278
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,67,Who was the first person after Scott to reach the South Pole overland?,edmond hillary,"The first person after Scott to reach the South Pole overland was Roald Amundsen, who achieved this ",0,0.940448,4,10,0.5,0.353
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,68,Which journalist first told the world about the My Lai massacre?,seymour hersh,"The journalist who first reported on the My Lai massacre was Philip Schindler, an American journalis",1,1.05492,3,10,0.5,0.376
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,69,What is the name of Terence and Shirley Conran's dress designer son?,jasper,Terence and Shirley Conran's dress designer son's name is Paul Conran.,0,-0.0,1,10,0.5,0.118
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,70,Which drink did The Spice Girls promote?,pepsi,"The Spice Girls promoted a variety of drinks, including Diet Coke, Sprite, and Vitaminwater, as part",0,-0.0,1,10,0.5,0.395
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,71,Who was the youngest brother in the Beach Boys?,carl wilson,"The youngest brother in the Beach Boys is Mike Love, born on July 30, 1942.",0,0.500402,2,10,0.5,0.133
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,72,Who first hosted Family Feud?,richard dawson,"The show ""Family Feud"" was created by Chuck Mancini and produced by Mark Silverstein for TV Land. Th",0,1.834372,7,10,0.5,0.199
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,73,What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,Kemo Sabe was a term used by the Apache tribe to refer to a respected member of their community who ,0,0.693147,2,10,0.5,0.249
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,74,Who or what was Gentle Ben in the 60s TV series?,bear cub,"Gentle Ben, also known as ""The General,"" was a character on the 1960s TV series ""The Andy Griffith S",0,0.940448,4,10,0.5,0.25
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,75,Which 70s show was based on the British show Till Death Us Do Part?,all in the family,"The 70s show ""Till Death Us Do Part"" was based on the British sitcom ""Dad's Army,"" which aired from ",1,1.695743,6,10,0.5,0.198
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,76,On what date in 1969 did Neil Armstrong first set foot on the Moon?,july 20th,"Neil Armstrong set foot on the Moon on July 20, 1969, during the Apollo 11 mission launched by NASA.",1,-0.0,1,10,0.5,0.256
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,77,Bandar Seri Begawan International airport is in which country?,brunei,Bandar Seri Begawan International airport is located in Malaysia.,0,-0.0,1,10,0.5,0.101
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,78,What was the profession of Paul Strand (1890 - 1976)?,photographer,Paul Strand was an American photographer and art director who is best known for his work as a commer,1,0.325083,2,10,0.5,0.355
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,79,Who had a 60s No 1 with Downtown?,petula clark,Downtown by The Beatles was released in 1965 and reached number one on the US Billboard Hot 100 char,0,1.0889,4,10,0.5,0.206
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,80,"Who was born first, Kiefer Sutherland or Christian Slater?",kiefer sutherland,"Christian Slater was born first, on January 27, 1960, while Kiefer Sutherland was born on August 23,",1,-0.0,1,10,0.5,0.116
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,81,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,"Jimmy Connors won a total of 13 tennis Grand Slam titles throughout his career, including at Wimbled",1,0.325083,2,10,0.5,0.286
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,82,Who was the Georgia Peach?,ty cobb,"The Georgia Peach is a type of peach that originated in Georgia, United States, and has become a pop",1,-0.0,1,10,0.5,0.354
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,83,Who set fire to his guitar at the Monterey Pop festival in 19676?,jimi hendrix,"Jimi Hendrix set fire to his guitar during the Monterey Pop Festival on June 4, 1967, while performi",1,0.693147,2,10,0.5,0.278
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,84,Della Street was whose secretary?,perry mason,Della Street was the secretary of President Lyndon B. Johnson during his time as Vice President and ,0,1.886697,7,10,0.5,0.325
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,85,"In music, who was Sweet and Innocent and Too Young?",donny osmond,"Sweet and Innocent is a British pop group that consisted of members Lucy Honeycutt, Jessica Rabbit, ",0,1.279854,4,10,0.5,0.422
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,86,Who is featured on Puff Daddy's Can't Hold Me Down?,mase,"Puff Daddy, also known as Sean Combs, features on his 1987 album ""Can't Hold Me Down."" The song was ",0,1.609438,5,10,0.5,0.229
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,87,What had Edmond Hillary worked at before taking up mountain climbing?,bee keeping,Edmond Hillary worked as an engineer and geologist before pursuing mountaineering as his primary car,0,-0.0,1,10,0.5,0.317
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,88,In which American state is the Isabella Stewart Gardner Museum?,massachusetts,"The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, United States.",1,-0.0,1,10,0.5,0.111
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,89,Benina international airport is in which country?,libya,"Benina International Airport is located in the Comoros Islands, an archipelago off the coast of East",1,0.500402,2,10,0.5,0.178
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,90,Beloved in 1999 was whose first movie since The Color Purple in 1985?,oprah winfrey,"The beloved movie ""Beloved"" was directed by Ava DuVernay and released in 1999, its first film since ",0,1.834372,7,10,0.5,0.374
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,91,Which Star Trek star directed Three Men and a Baby?,leonard nimoy,"The Star Trek star who directed ""Three Men and a Baby"" is Leonard Nimoy, also known as Mr. Spock fro",1,1.220607,4,10,0.5,0.365
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,92,Which sitcom star appeared on the big screening The Object of My Affection?,jennifer aniston,"The sitcom star who appeared on the big-screen adaptation of ""The Object of My Affection"" is Lily To",0,2.302585,10,10,0.5,0.278
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,93,"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",tinkerbell,"Julia Roberts played the role of Mrs. Doubtfire in Steven Spielberg's film ""Hook.""",0,0.897946,3,10,0.5,0.293
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,94,Which US president did Anthony Hopkins play in a film whose title was simply his name?,nixon,"Anthony Hopkins played the role of President Thomas Jefferson in the film ""The Post,"" which is based",1,1.19355,4,10,0.5,0.461
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,95,Which movie was a biopic about the life of David Helfgott?,shine,"The movie that is considered a biopic about the life of David Helfgott is ""The King's Speech,"" direc",0,0.673012,2,10,0.5,0.272
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,96,Which film director guested as the FBI Director in The Silence of the Lambs?,roger corman,"The film ""The Silence of the Lambs"" features Anthony Hopkins as FBI Director Clarice Starling, who i",0,1.19355,4,10,0.5,0.229
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,97,In which sci fi classic did the space ship Nostromo first appear?,alien,"The space ship Nostromo first appeared in the science fiction classic ""Alien"" by Ridley Scott. The s",1,0.673012,2,10,0.5,0.296
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,98,Nigel Hawthorne was Oscar nominated for The Madness of which King?,george,"Nigel Hawthorne was nominated for The Madness of King Charles I, an historical drama film directed b",0,1.886697,7,10,0.5,0.329
Qwen/Qwen1.5-1.8B-Chat,trivia_qa,en,99,Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,ingrid bergman,"Cate Blanchett won the Best Supporting Actress Oscar for her performance in ""The Danish Girl"" in 201",0,1.886697,7,10,0.5,0.167
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,0,Which thyroid hormone transporter is implicated in thyroid hormone resistance syndrome?,['th monocarboxylate transporter 8 (mct8) mutation is implicated in the th resistance syndrome'],"The thyroid hormone transporter involved in thyroid hormone resistance syndrome, also known as Hashi",0,-0.0,1,10,0.5,0.901
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,1,Name synonym of Acrokeratosis paraneoplastica.,[['bazex syndrome']],"Acrokeratosis paraneoplastica is also known as acrodermatitis continua or dermatomal hyperplasia, an",0,1.748067,7,10,0.5,0.622
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,2,Orteronel was developed for treatment of which cancer?,[['castration-resistant prostate cancer']],Orteronel was developed to treat non-small cell lung cancer (NSCLC).,0,1.643418,6,10,0.5,0.366
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,3,Which is the protein that is encoded by the gene GLT8D1?,[['glycosyltransferase 8 domain containing 1']],"GLT8D1, also known as the glutamate transporter 8 (GLUT8), is an essential protein encoded by the ge",0,0.610864,2,10,0.5,0.273
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,4,Where is the protein Pannexin1 located?,[['plasma membrane']],"Pannexin1 is a protein that is primarily found in the cytoplasm of cells, particularly in the lining",0,-0.0,1,10,0.5,0.33
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,5,What is the mode of inheritance of Wilson's disease?,['autosomal recessive'],Wilson's disease is an autosomal recessive genetic disorder caused by mutations in the gene encoding,0,-0.0,1,10,0.5,0.395
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,6,What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,['autosomal dominant'],"Facioscapulohumeral muscular dystrophy (FSHD) is an autosomal recessive genetic disorder, which mean",0,-0.0,1,10,0.5,0.313
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,7,What kind of chromatography is HILIC?,[['hydrophilic interaction chromatography']],HILIC (Highly Ionized Liquid Chromatography) is a type of liquid chromatography that uses charged pa,0,-0.0,1,10,0.5,0.368
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,8,What is the structural fold of bromodomain proteins?,[['all-alpha-helical fold']],The structural fold of bromodomain proteins involves a specific arrangement of amino acids that crea,0,0.500402,2,10,0.5,0.56
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,9,Which MAP kinase phosphorylates the transcription factor c-jun?,"[['c-jun nh2-terminal kinase', 'jnk']]","MAP kinases, such as MEK and ERK, can phosphorylate the transcription factor c-jun through a series ",0,-0.0,1,10,0.5,0.322
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,10,"What is the meaning of the acronym ""TAILS"" used in protein N-terminomics?",['tails: terminal amine isotopic labeling of substrates'],"The acronym TAILS stands for ""Tryptic Accessory Region,"" which refers to the region of the protein N",0,0.639032,3,10,0.5,0.326
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,11,Which fusion protein is involved in the development of Ewing sarcoma?,[['ews/fli1']],"The fusion protein CDK4/6 is involved in the development of Ewing sarcoma, a type of恶性肿瘤 that arises",0,0.673012,2,10,0.5,0.305
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,12,Treatment of which disease was investigated in the MR CLEAN study?,[['acute ischemic stroke']],"The MR CLEAN study investigated the treatment of advanced glaucoma, specifically the use of minimall",0,2.163956,9,10,0.5,1.041
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,13,Which enzyme is targeted by Evolocumab?,[['proprotein convertase subtilisin/kexin type 9']],"Evolocumab, a monoclonal antibody, targets the Fc receptor on the surface of B cells to enhance thei",0,1.05492,3,10,0.5,0.661
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,14,What is the methyl donor of DNA (cytosine-5)-methyltransferases?,['s-adenosyl-l-methionine'],The methyl donor of DNA (cytosine-5)-methyltransferases is cytosine. These enzymes catalyze the addi,0,-0.0,1,10,0.5,0.324
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,15,Which signaling pathway does sonidegib inhibit?,[['hedghog signalling pathway']],"Sonidegib, an oral medication used to treat certain types of prostate cancer, inhibits the activity ",0,1.470808,5,10,0.5,0.334
