model,dataset,language,question_idx,question,answer_gt,prediction,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,10,In which decade did stereo records first go on sale?,1930s,Stereo records first went on sale in the 1950s.,0,0.0,0.325083,2,10,0.5,0.109,42.709,42.818342813491824,4.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,11,In what year's Olympics were electric timing devices and a public-address system used for the first ,"in 1912, in stockholm","The first time electric timing devices and a public-address system were used in the Olympics was at the 1900 Summer Olympics in Paris,",0,0.1739,-0.0,1,10,0.5,0.115,59.44,59.55474823951721,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,12,Which volcano in Tanzania is the highest mountain in Africa?,kilimanjaro,"The highest mountain in Africa is Mount Kilimanjaro, located in Tanzania. It is also known as Kibo and is the highest",1,0.5714,-0.0,1,10,0.5,0.105,47.765,47.870167388916016,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,13,The flag of Libya is a plain rectangle of which color?,green,The flag of Libya is a plain rectangle with a red field and a white crescent moon and star in the upper right corner.,0,0.1538,0.639032,3,10,0.5,0.118,43.352,43.4704823513031,4.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,14,Of which African country is Niamey the capital?,niger,"Niamey is the capital of Niger, not of any African country.",1,0.3333,0.500402,2,10,0.5,0.084,37.772,37.85642759513855,4.79
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,15,Who was the director of the CIA from 1976-81?,george bush,The director of the Central Intelligence Agency (CIA) from 1976-81 was John M. Poindexter.,0,0.0,0.940448,4,10,0.5,0.077,50.557,50.63448413085938,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,16,Which musical featured the song The Street Where You Live?,my fair lady,"The musical My Fair Lady, which premiered in London in 1956 and ran for 3,838 performances.",1,0.4211,1.227529,5,10,0.5,0.119,55.745,55.86390912055969,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,17,"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",hitler,"The target of the failed """"Bomb Plot"""" of 1944 was a group of Nazi officers who were planning to assassinate British",0,0.1,1.470808,5,10,0.5,0.121,55.394,55.51517218971252,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,18,Who had an 80s No 1 hit with Hold On To The Nights?,richard marx,The 80s pop group The Cure had an 80s No 1 hit with Hold On To The Nights.,0,0.0,2.163956,9,10,0.5,0.095,49.262,49.3573483581543,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,19,Who directed the classic 30s western Stagecoach?,john ford,The classic 30s western Stagecoach was directed by John Ford.,1,0.3636,-0.0,1,10,0.5,0.108,49.849,49.95664455795288,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,20,Dave Gilmore and Roger Waters were in which rock group?,pink floyd,Dave Gilmore and Roger Waters were in the rock group Pink Floyd.,1,0.3077,0.325083,2,10,0.5,0.114,41.326,41.43994715309143,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,21,Which highway was Revisited in a classic 60s album by Bob Dylan?,61,The highway referred to in the given text is not specified in the given context.,0,0.0,0.801819,3,10,0.5,0.123,52.014,52.13742524528504,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,22,Which was the only eastern bloc country to participate in the 1984 LA Olympics?,rumania,The only eastern bloc country to participate in the 1984 Los Angeles Olympics was Czechoslovakia.,0,0.1333,-0.0,1,10,0.5,0.079,49.224,49.30264427566528,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,23,Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,wild palms,"The answer is ""The X-Files,"" which was based on Bruce Wagner's comic strip of the same name.",0,0.0,1.497866,6,10,0.5,0.117,58.71,58.82702346801758,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,24,If I Were A Rich Man Was a big hit from which stage show?,fiddler on the roof,If I Were A Rich Man was a play written by William Saroyan and first performed in 1952.,0,0.0,1.0889,4,10,0.5,0.105,54.529,54.63369555854798,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,25,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,mutiny on the bounty,"Men Against the Sea and Pitcairn's Island are sequels to ""The Count of Monte Cristo"" by Alexandre Dumas,",0,0.0,1.470808,5,10,0.5,0.115,58.769,58.88410396003723,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,26,What was Truman Capote's last name before he was adopted by his stepfather?,persons,Truman Capote's last name before he was adopted by his stepfather was Donaldson.,0,0.0,0.639032,3,10,0.5,0.086,43.866,43.95211345291138,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,27,"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into ",a boojum,"The elusive, troublesome snark in Lewis Carroll's poem The Hunting of the Snark is transformed into a group of smaller",0,0.0,-0.0,1,10,0.5,0.111,63.068,63.179275911331175,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,28,"In the Bible, who did the sun and moon stand still before?",joshua,"In the Bible, the sun and moon did not stand still before the events described in the text. The phrase ""the sun stood still"" is not",0,0.1176,0.639032,3,10,0.5,0.118,58.927,59.04477853965759,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,29,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,dangerous minds,"Michelle Pfeiffer's 1991 film, Bad Company, was boosted by the Coolio song Gangsta's",0,0.1333,1.695743,6,10,0.5,0.106,58.763,58.8693871383667,5.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,30,What was President Gerald Ford's middle name?,rudolph,President Gerald Ford's middle name was James.,0,0.0,-0.0,1,10,0.5,0.048,28.896,28.944067331314088,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,31,Art Garfunkel trained for which profession although he didn't qualify?,architect,"Art Garfunkel trained as a musician, but did not qualify for the professional level of that profession.",0,0.0,0.500402,2,10,0.5,0.109,54.745,54.8538650226593,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,32,Who was the last inmate of Spandau jail in Berlin?,rudolf hess,The last inmate of Spandau jail in Berlin was a man named Thomas Kohl who was sentenced to life imprisonment in 2,0,0.0,0.639032,3,10,0.5,0.114,56.48,56.5937478351593,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,33,What was Eddie Murphy's first movie?,48 hours,"Eddie Murphy's first movie was ""Trading Places"" in 1983.",0,0.0,1.470808,5,10,0.5,0.077,46.875,46.95249938964844,4.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,34,In the 80s who wrote the novel Empire of The Sun?,j. g. ballard,"Yes, in the 80s, the novel Empire of The Sun by Steven Spielberg was written.",0,0.0,0.325083,2,10,0.5,0.083,42.853,42.93550641822815,4.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,35,Kagoshima international airport is in which country?,japan,Kagoshima International Airport is located in Japan and is in the country of Japan.,1,0.2667,-0.0,1,10,0.5,0.076,32.498,32.57377848434448,4.62
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,36,In which sport could the Pacers take on the Pistons?,a: basketball,The Pacers could take on the Pistons in a basketball game.,1,0.2222,0.610864,2,10,0.5,0.105,44.674,44.77877352142334,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,37,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,"Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by ""I'm Gonna Be",0,0.0667,-0.0,1,10,0.5,0.117,58.864,58.98111502075195,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,38,Where in Canada is the Lion's Gate bridge?,vancouver,"The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.",1,0.5714,-0.0,1,10,0.5,0.076,37.632,37.70845440101623,4.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,39,What was Walter Matthau's first movie?,the kentuckian,"Walter Matthau's first movie was ""The Milagro Beanfield War"" (1969).",0,0.0,1.168282,4,10,0.5,0.103,52.339,52.44239283943176,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,40,Otis Barton was a pioneer in exploring where?,underwater,Otis Barton was a pioneer in exploring the area that is now the state of Utah.,0,0.0,1.834372,7,10,0.5,0.104,39.94,40.04438561439514,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,41,Where in England was actor Nigel Hawthorne born?,coventry,The given text does not provide information about the location of actor Nigel Hawthorne's birth.,0,0.125,0.325083,2,10,0.5,0.092,35.147,35.23912255477905,4.72
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,42,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon",a manticore,"The mythological beast that has the head of a man, the body of a lion, and the tail and feet of a dragon is",0,0.0,1.0889,4,10,0.5,0.129,59.477,59.60579300117492,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,43,"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,"In Greek mythology, Arges, Brontes, and Steropes were three brothers who were said to have been the sons of Ares",0,0.0,1.0889,4,10,0.5,0.139,58.395,58.53382374763489,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,44,Which musician founded the Red Hot Peppers?,jelly roll morton,The Red Hot Peppers are a British rock band that was formed in 1976 by guitarist and singer John Taylor. The band',0,0.0,1.418484,5,10,0.5,0.104,54.62,54.72404634475708,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,45,Where did the Shinning Path terrorists operate?,peru,The Shinning Path terrorists operated in the mountains of Pakistan's Khyber Pakhtunkhwa province.,0,0.1429,0.325083,2,10,0.5,0.121,50.759,50.879895862579346,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,46,How old was Jimi Hendrix when he died?,27,"Jimi Hendrix was 27 years old when he died on September 18, 1970.",1,0.1429,-0.0,1,10,0.5,0.084,46.941,47.02476526832581,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,47,Which Brit broke the land speed record in 1990 in Thrust 2?,richard noble,The British athlete Sir Stirling Moss broke the land speed record in Thrust 2 in 1990.,0,0.0,0.943348,3,10,0.5,0.094,52.984,53.077730926513674,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,48,In which state was Gene Vincent born?,virginia,"Yes, you asked for a short answer. Gene Vincent was born in Cleveland, Ohio, USA, on May 20, 193",0,0.0,1.695743,6,10,0.5,0.104,42.872,42.975721141815185,4.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,49,How was the European Recovery Program in the 1940s more commonly known?,marshall plan,"The European Recovery Program in the 1940s was commonly known as the Marshall Plan, named after U.S. Senator George C",1,0.3529,-0.0,1,10,0.5,0.103,58.419,58.52217182540893,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,50,Brandon Lee died during the making of which movie?,the crow,"Brandon Lee died during the making of The Crow, a 1994 horror film directed by Alex Proyas. The film starred",1,0.2353,-0.0,1,10,0.5,0.109,50.099,50.20771243476867,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,51,Who had a 70s No 1 hit with Let's Do It Again?,the staple singers,The 70s No 1 hit with Let's Do It Again was the British girl group Sinitta.,0,0.0,1.748067,7,10,0.5,0.095,54.444,54.5385794582367,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,52,Who had a Too Legit To Quit Tour?,mc hammer,"Yes, who had a Too Legit To Quit Tour is a rap group from Atlanta, Georgia.",0,0.1111,1.0889,4,10,0.5,0.111,56.635,56.74593473434448,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,53,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",triumph and disaster,"The short answer to this question is ""None."" The question is asking about two people who are mistakenly identified as two different people. The impost",0,0.0,1.227529,5,10,0.5,0.124,55.454,55.57832026863098,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,54,Who is the most successful UK solo artist in the USA?,elton john,"The most successful UK solo artist in the USA is Ed Sheeran. He has sold over 100 million records worldwide, making him",0,0.0,-0.0,1,10,0.5,0.114,58.368,58.48178788948059,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,55,Which country does the airline TAAG come from?,angola,The airline TAAG comes from Brazil.,0,0.0,0.325083,2,10,0.5,0.136,30.487,30.62312365722656,4.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,56,Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,"The US No 1 single from Diana Ross's platinum album Diana was ""I'm Coming Out.""",0,0.1176,0.940448,4,10,0.5,0.123,61.562,61.68529053878784,4.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,57,River Phoenix died during the making of which movie?,dark blood,"River Phoenix died during the making of the film ""Dead Man Walking.""",0,0.1538,0.943348,3,10,0.5,0.132,53.996,54.128148504257204,4.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,58,Which artist David was born in Bradford UK?,hockney,"David is not an artist, but he is born in Bradford, UK.",0,0.1538,1.227529,5,10,0.5,0.11,33.351,33.46074717140198,3.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,59,What is Mel Gibson's middle name?,columcille,Mel Gibson's middle name is John.,0,0.0,0.325083,2,10,0.5,0.076,31.446,31.521902938842775,3.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,60,Richard Daley was mayor of which city for 21 years?,chicago,Richard Daley was mayor of Chicago for 21 years.,1,0.3333,-0.0,1,10,0.5,0.098,59.643,59.74111282157898,4.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,61,"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,"The answer is ""Gaslight"" (1944) starring Ingrid Bergman and Charles Boyer.",0,0.0,1.227529,5,10,0.5,0.113,50.115,50.22778486251831,4.39
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,62,What is Osbert Lancaster best known for producing?,cartoons,"Osbert Lancaster is best known for producing several classic British comedies, including ""A Little Night Music,"" ""The Ladykillers,"" """,0,0.0,2.163956,9,10,0.5,0.174,63.939,64.11321317100524,4.58
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,63,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,Martina Navratilova was the defending champion when she won the Wimbledon singles title in 1984.,0,0.0,-0.0,1,10,0.5,0.139,63.847,63.98621022415161,4.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,64,Who was the first US-born winner of golf's British Open?,walter hagen,The first US-born winner of golf's British Open was Ben Hogan in 1953.,0,0.0,1.313834,4,10,0.5,0.112,6189.892,6190.004288951874,0.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,65,In which country is the Sky Train Rail bridge?,canada,"The Sky Train Rail bridge is located in the city of Sydney, Australia.",0,0.1429,1.695743,6,10,0.5,0.14,39.335,39.47508975028992,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,66,What was the Paramount Film Company originally called?,famous players film company,The Paramount Film Company was originally called the Paramount Pictures Corporation.,0,0.3077,-0.0,1,10,0.5,0.097,33.554,33.65059552574158,4.59
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,67,Who was the first person after Scott to reach the South Pole overland?,edmond hillary,The first person after Scott to reach the South Pole overland was Ernest Shackleton. He and his team of explorers reached the South,0,0.0,1.748067,7,10,0.5,0.143,60.831,60.974442869186404,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,68,Which journalist first told the world about the My Lai massacre?,seymour hersh,"The journalist who first told the world about the My Lai massacre was Dan Rather, who reported on the event for CBS News in 1",0,0.0,1.359237,5,10,0.5,0.13,61.826,61.95647933578491,4.79
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,69,What is the name of Terence and Shirley Conran's dress designer son?,jasper,The name of Terence and Shirley Conran's dress designer son is Tom Conran.,0,0.0,-0.0,1,10,0.5,0.097,49.075,49.17209262847901,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,70,Which drink did The Spice Girls promote?,pepsi,"The Spice Girls promoted a drink called ""Ginger Spice"" in the United States.",0,0.1667,1.359237,5,10,0.5,0.105,53.514,53.61903959655762,4.54
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,71,Who was the youngest brother in the Beach Boys?,carl wilson,"The youngest brother in the Beach Boys was Brian Wilson. Brian was born on February 24, 1943.",0,0.2,0.325083,2,10,0.5,0.146,60.809,60.95528767967224,4.65
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,72,Who first hosted Family Feud?,richard dawson,The first host of Family Feud was Richard Dawson. He hosted the show from its debut in 1976 until 198,1,0.4,0.693147,2,10,0.5,0.134,59.154,59.288345769882206,4.82
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,73,What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,"In Apache, Kemo Sabe is a word that means ""man who is not there."" It is often used in Apache to refer to someone who",0,0.0,-0.0,1,10,0.5,0.132,66.175,66.30673604011535,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,74,Who or what was Gentle Ben in the 60s TV series?,bear cub,"Gentle Ben was a fictional dog that appeared in the 60s TV series ""Benji: The Hunted."" The character was",0,0.0,1.0889,4,10,0.5,0.122,64.162,64.28364926528931,4.63
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,75,Which 70s show was based on the British show Till Death Us Do Part?,all in the family,The answer is The Young and the Restless. The 70s show Till Death Us Do Part was based on the British show Till Death Do,0,0.0,1.168282,4,10,0.5,0.148,63.05,63.19828062057495,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,76,On what date in 1969 did Neil Armstrong first set foot on the Moon?,july 20th,"On July 20, 1969, Neil Armstrong first set foot on the Moon.",1,0.3077,0.325083,2,10,0.5,0.122,56.472,56.59435188484192,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,77,Bandar Seri Begawan International airport is in which country?,brunei,Bandar Seri Begawan International airport is located in the Sultanate of Brunei Darussalam.,1,0.375,-0.0,1,10,0.5,0.129,54.946,55.07479180908203,4.42
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,78,What was the profession of Paul Strand (1890 - 1976)?,photographer,Paul Strand was a photographer who worked in the field of landscape and documentary photography.,1,0.1429,0.639032,3,10,0.5,0.166,63.46,63.626231870651246,4.55
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,79,Who had a 60s No 1 with Downtown?,petula clark,Downtown by The Beatles was the 1965 No 1 hit in the UK.,0,0.0,2.025326,8,10,0.5,0.109,55.554,55.66328249359131,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,80,"Who was born first, Kiefer Sutherland or Christian Slater?",kiefer sutherland,"Both Kiefer Sutherland and Christian Slater were born in 1960. However, Christian Slater is known for his",1,0.3333,0.325083,2,10,0.5,0.118,59.063,59.18108514595032,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,81,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,"Jimmy Connors won a total of 10 Grand Slam titles, including 6 singles titles and 4 doubles titles.",1,0.1111,0.639032,3,10,0.5,0.147,62.888,63.0352008228302,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,82,Who was the Georgia Peach?,ty cobb,"The Georgia Peach was a popular fruit that was grown in the state of Georgia, USA. It was named after the state and was a popular fruit",1,0.2667,-0.0,1,10,0.5,0.153,64.284,64.43712623977662,4.59
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,83,Who set fire to his guitar at the Monterey Pop festival in 19676?,jimi hendrix,The person who set fire to his guitar at the Monterey Pop festival in 19676 was Jimi Hendrix.,1,0.2222,1.418484,5,10,0.5,0.136,63.943,64.07913104820251,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,84,Della Street was whose secretary?,perry mason,"Della Street was not a secretary. Della Street was a fictional character created by writer Roy Huggins, who appeared in the TV series",0,0.0,1.834372,7,10,0.5,0.134,51.493,51.626878231048586,4.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,85,"In music, who was Sweet and Innocent and Too Young?",donny osmond,Sweet and Innocent and Too Young were two female vocal groups that were active in the early 1960s. They were,0,0.0909,1.168282,4,10,0.5,0.141,63.975,64.11598930358886,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,86,Who is featured on Puff Daddy's Can't Hold Me Down?,mase,"The featured artist on Puff Daddy's song ""Can't Hold Me Down"" is Faith Evans, who co-wrote and",0,0.0,1.220607,4,10,0.5,0.121,59.92,60.04077760696411,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,87,What had Edmond Hillary worked at before taking up mountain climbing?,bee keeping,Edmond Hillary worked as a teacher at a primary school in New Zealand before taking up mountain climbing.,0,0.0,0.500402,2,10,0.5,0.137,47.582,47.719291431427,4.27
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,88,In which American state is the Isabella Stewart Gardner Museum?,massachusetts,"In the United States, the Isabella Stewart Gardner Museum is located in Boston, Massachusetts.",1,0.4,0.325083,2,10,0.5,0.148,54.559,54.70684526824951,3.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,89,Benina international airport is in which country?,libya,Benina international airport is in the African country of Libya.,1,0.3333,0.500402,2,10,0.5,0.111,51.173,51.283759496688845,3.73
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,90,Beloved in 1999 was whose first movie since The Color Purple in 1985?,oprah winfrey,Beloved in 1999 was the first movie since The Color Purple in 1985.,0,0.0,0.940448,4,10,0.5,0.135,64.589,64.72449375534057,4.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,91,Which Star Trek star directed Three Men and a Baby?,leonard nimoy,"The answer is John Landis. John Landis directed Three Men and a Baby (1987), starring Ted Danson, Tom H",0,0.0,2.302585,10,10,0.5,0.138,49.394,49.53198904418945,3.7
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,92,Which sitcom star appeared on the big screening The Object of My Affection?,jennifer aniston,"Natalie Portman appeared on the big screening of The Object of My Affection, a 1998 romantic comedy film directed",0,0.1111,1.359237,5,10,0.5,0.138,61.064,61.20222269439697,3.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,93,"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",tinkerbell,"Julia Roberts played the character of ""Mary Margaret"" in Steven Spielberg's 1991 film ""Hook.""",0,0.1333,0.950271,3,10,0.5,0.176,62.881,63.056837993621826,3.66
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,94,Which US president did Anthony Hopkins play in a film whose title was simply his name?,nixon,"The US president in the film ""Anthony Hopkins"" is not mentioned in the given text, and the title of the film is not given",0,0.1667,1.497866,6,10,0.5,0.136,76.653,76.78859341430665,3.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,95,Which movie was a biopic about the life of David Helfgott?,shine,"Yes, you have asked a question that requires a short answer. The movie that was a biopic about the life of David Helfgott",0,0.0,1.643418,6,10,0.5,0.147,62.723,62.870387504577636,3.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,96,Which film director guested as the FBI Director in The Silence of the Lambs?,roger corman,The film director who guested as the FBI Director in The Silence of the Lambs was Anthony Hopkins.,0,0.125,-0.0,1,10,0.5,0.139,67.113,67.25200470733643,3.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,97,In which sci fi classic did the space ship Nostromo first appear?,alien,"In the 1979 film ""Alien,"" the space ship Nostromo first appears in the scene where Ripley (",1,0.1429,0.325083,2,10,0.5,0.121,71.367,71.48764838409424,3.99
