model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,27,"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into ",a boojum,"The elusive, troublesome snark in Lewis Carroll's poem The Hunting of the Snark transforms into a ""f",0,-0.0,1,10,0.5,0.262,128.784,129.04565294647216,5.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,28,"In the Bible, who did the sun and moon stand still before?",joshua,"In the Bible, the sun and moon did not stand still before God. The Bible describes how God created t",0,1.609438,6,10,0.5,0.242,96.68,96.92203991889954,5.44
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,29,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,dangerous minds,Michelle Pfeiffer's 1995 thriller The Fabulous Baker Boys got a boost from the Coolio song Gangsta's,0,0.610864,2,10,0.5,0.237,153.66,153.89650622367859,5.44
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,30,What was President Gerald Ford's middle name?,rudolph,President Gerald Ford's middle name was John.,0,-0.0,1,10,0.5,0.061,29.131,29.192365842819214,4.6
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,31,Art Garfunkel trained for which profession although he didn't qualify?,architect,Art Garfunkel trained as a classical pianist but didn't qualify for the professional level of the pr,0,1.279854,4,10,0.5,0.182,93.273,93.45452165412902,5.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,32,Who was the last inmate of Spandau jail in Berlin?,rudolf hess,"The last inmate of Spandau jail in Berlin was Gudrun Ensslin, a former member of the neo-Nazi group ",0,1.504788,5,10,0.5,0.183,98.438,98.62139061737061,5.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,33,What was Eddie Murphy's first movie?,48 hours,"Eddie Murphy's first movie was ""Beverly Hills Cop,"" released in 1984.",0,0.693147,2,10,0.5,0.108,49.465,49.57293781280518,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,34,In the 80s who wrote the novel Empire of The Sun?,j. g. ballard,The novel Empire of The Sun by John Boyne was published in 2001.,0,0.801819,3,10,0.5,0.089,43.253,43.342261054992676,4.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,35,Kagoshima international airport is in which country?,japan,"Kagoshima international airport is located in Kagoshima, Japan.",1,-0.0,1,10,0.5,0.127,41.138,41.2651014213562,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,36,In which sport could the Pacers take on the Pistons?,a: basketball,The Pacers are a basketball team from the National Basketball Association (NBA) that is based in Ind,1,0.673012,2,10,0.5,0.225,87.267,87.49163679313659,5.4
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,37,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,"Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted by ""I'll Be There for You,"" by",0,2.163956,9,10,0.5,0.134,78.532,78.66550296020507,5.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,38,Where in Canada is the Lion's Gate bridge?,vancouver,"The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.",1,-0.0,1,10,0.5,0.077,36.78,36.85699012756348,4.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,39,What was Walter Matthau's first movie?,the kentuckian,"Walter Matthau's first movie was ""The Miracle of the Bells"" (1948).",0,1.748067,7,10,0.5,0.112,54.544,54.655790418624875,5.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,40,Otis Barton was a pioneer in exploring where?,underwater,"Otis Barton was a pioneer in exploring the western United States, particularly the Rocky Mountains a",0,1.0889,4,10,0.5,0.129,55.541,55.66974364852905,5.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,41,Where in England was actor Nigel Hawthorne born?,coventry,"Nigel Hawthorne was born in London, England.",0,-0.0,1,10,0.5,0.051,31.635,31.68646336555481,4.74
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,42,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon",a manticore,"The mythological beast known as the griffin is a combination of a lion's head, a eagle's wings, and ",0,0.943348,3,10,0.5,0.273,119.334,119.60698879623413,5.42
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,43,"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,Arges was a mortal king who was the son of Zeus and Mnemosyne. Brontes was a mortal goddess who was ,0,1.834372,7,10,0.5,0.233,124.094,124.32662739181518,5.47
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,44,Which musician founded the Red Hot Peppers?,jelly roll morton,"The Red Hot Peppers were founded by the American musician, singer, and songwriter Anthony Kiedis in ",0,1.834372,7,10,0.5,0.17,68.308,68.47805920410157,5.28
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,45,Where did the Shinning Path terrorists operate?,peru,"The Shinning Path terrorists operated in the mountains of Pakistan's Swat Valley, which is located i",0,0.639032,3,10,0.5,0.166,77.098,77.2638730506897,5.27
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,46,How old was Jimi Hendrix when he died?,27,"Jimi Hendrix was 27 years old when he died on September 18, 1970.",1,-0.0,1,10,0.5,0.136,62.741,62.877096477508545,5.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,47,Which Brit broke the land speed record in 1990 in Thrust 2?,richard noble,The Brit who broke the land speed record in 1990 in Thrust 2 was Sir Malcolm Campbell.,0,1.0889,4,10,0.5,0.137,58.327,58.46407423210144,5.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,48,In which state was Gene Vincent born?,virginia,"In the United States, Gene Vincent was born on February 20, 1937, in Los Angeles, California.",0,1.748067,6,10,0.5,0.099,47.388,47.48663138198852,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,49,How was the European Recovery Program in the 1940s more commonly known?,marshall plan,"The European Recovery Program (ERP) in the 1940s was more commonly known as the Marshall Plan, after",1,0.500402,2,10,0.5,0.229,168.804,169.03253302955628,5.58
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,50,Brandon Lee died during the making of which movie?,the crow,"Brandon Lee died during the making of The Crow, the 1994 supernatural action-horror film directed by",1,0.325083,2,10,0.5,0.17,75.764,75.93436437988281,5.37
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,51,Who had a 70s No 1 hit with Let's Do It Again?,the staple singers,The 70s pop duo The Sweet had a 1977 hit with the song Let's Do It Again.,0,1.0889,4,10,0.5,0.127,58.288,58.4151800994873,5.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,52,Who had a Too Legit To Quit Tour?,mc hammer,"Yes, the Too Legit To Quit Tour was a concert tour by American rapper Kanye West. It was his first m",0,1.748067,7,10,0.5,0.247,120.094,120.34103645706176,5.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,53,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",triumph and disaster,"""According to Rudyard Kipling, two imposters are to meet and treat the same day.""",0,0.325083,2,10,0.5,0.128,69.631,69.75904579734802,5.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,54,Who is the most successful UK solo artist in the USA?,elton john,"The most successful UK solo artist in the USA is Ed Sheeran, who has sold over 100 million records w",0,-0.0,1,10,0.5,0.162,92.314,92.47645675086974,5.48
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,55,Which country does the airline TAAG come from?,angola,The airline TAAG comes from Brazil.,0,-0.0,1,10,0.5,0.084,27.969,28.05257620239258,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,56,Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,"""Ain't No Mountain High Enough"" by Diana Ross & the Supremes is the US No 1 single from Diana's plat",0,0.801819,3,10,0.5,0.115,72.633,72.74814139175415,5.36
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,57,River Phoenix died during the making of which movie?,dark blood,"River Phoenix died during the making of ""The Cooler"" (1994) while filming a scene with co-star James",0,1.695743,6,10,0.5,0.113,57.506,57.61867185211182,5.29
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,58,Which artist David was born in Bradford UK?,hockney,"David, born in Bradford UK, was an English singer-songwriter, guitarist, and composer.",0,0.639032,3,10,0.5,0.115,40.589,40.70396043205261,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,59,What is Mel Gibson's middle name?,columcille,Mel Gibson's middle name is Danny.,0,0.801819,3,10,0.5,0.061,26.146,26.20704302406311,4.7
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,60,Richard Daley was mayor of which city for 21 years?,chicago,"Richard Daley was mayor of Chicago for 21 years, from 1989 to 2011.",1,-0.0,1,10,0.5,0.076,54.003,54.07930252838135,5.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,61,"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,"""In the 1932 film ""Gaslight,"" American actress Ingrid Bergman portrays a married woman who becomes i",0,1.227529,5,10,0.5,0.246,160.067,160.31282695961,5.59
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,62,What is Osbert Lancaster best known for producing?,cartoons,"Osbert Lancaster is best known for producing the hit musicals ""Camelot"" (1960), ""The King and I"" (19",0,2.163956,9,10,0.5,0.204,90.463,90.66663235473632,5.48
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,63,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,Martina Navratilova was the defending champion when she won the Wimbledon singles title in 1984.,0,-0.0,1,10,0.5,0.087,57.483,57.570397336959836,5.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,64,Who was the first US-born winner of golf's British Open?,walter hagen,"The first US-born winner of golf's British Open was Ben Hogan, who won the 1953 Open Championship at",0,1.470808,5,10,0.5,0.127,55.827,55.95419893455505,5.27
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,65,In which country is the Sky Train Rail bridge?,canada,The Sky Train Rail bridge is located in Singapore and connects the island of Sentosa to the mainland,0,1.695743,6,10,0.5,0.102,35.569,35.67057346725464,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,66,What was the Paramount Film Company originally called?,famous players film company,The Paramount Film Company was originally called the Paramount Pictures Corporation.,0,-0.0,1,10,0.5,0.161,42.018,42.178961866378785,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,67,Who was the first person after Scott to reach the South Pole overland?,edmond hillary,"The first person after Scott to reach the South Pole overland was George Carrington, a British explo",0,1.886697,7,10,0.5,0.13,82.552,82.68180937957764,5.44
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,68,Which journalist first told the world about the My Lai massacre?,seymour hersh,"The first journalist to report on the My Lai massacre was American journalist Seymour Hersh, who pub",1,1.227529,5,10,0.5,0.176,104.355,104.53095863342286,5.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,69,What is the name of Terence and Shirley Conran's dress designer son?,jasper,The name of Terence and Shirley Conran's dress designer son is James Conran.,0,-0.0,1,10,0.5,0.079,42.943,43.022179525375364,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,70,Which drink did The Spice Girls promote?,pepsi,"The Spice Girls promoted their song ""Wannabe"" during their 1996 ""Spiceworld"" tour.",0,2.025326,8,10,0.5,0.19,90.476,90.6660155544281,5.39
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,71,Who was the youngest brother in the Beach Boys?,carl wilson,"The youngest brother in the Beach Boys is Brian Wilson, who was born on January 31, 1942.",0,-0.0,1,10,0.5,0.134,63.562,63.695596181869504,5.29
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,72,Who first hosted Family Feud?,richard dawson,"The first person to host Family Feud was Richard Dawson, who hosted the game show from 1976 to 1985.",1,0.673012,2,10,0.5,0.111,57.41,57.520582828521725,5.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,73,What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,"In Apache, the term ""Kemo Sabe"" (pronounced ""key-moh shah-bee"") means ""the one who speaks."" The Lone",0,0.325083,2,10,0.5,0.264,158.9,159.16356101036072,5.51
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,74,Who or what was Gentle Ben in the 60s TV series?,bear cub,"Gentle Ben is a fictional dog character who appears in the 60s TV series ""Gentle Ben."" The character",0,0.940448,4,10,0.5,0.249,139.396,139.6446355304718,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,75,Which 70s show was based on the British show Till Death Us Do Part?,all in the family,"""Till Death Us Do Part"" is an English TV sitcom that was based on the British show ""Till Death Do Us",0,1.609438,6,10,0.5,0.215,152.9,153.11467638015748,4.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,76,On what date in 1969 did Neil Armstrong first set foot on the Moon?,july 20th,"Neil Armstrong first set foot on the Moon on August 21, 1969, as part of the Apollo 11 mission.",0,-0.0,1,10,0.5,0.129,66.672,66.80051643562317,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,77,Bandar Seri Begawan International airport is in which country?,brunei,"Bandar Seri Begawan International airport is located in the capital city of Brunei Darussalam, also ",1,-0.0,1,10,0.5,0.12,59.78,59.90004494667053,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,78,What was the profession of Paul Strand (1890 - 1976)?,photographer,"Paul Strand was a photographer, writer, and educator who was best known for his work as a documentar",1,0.639032,3,10,0.5,0.242,143.675,143.91730599403382,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,79,Who had a 60s No 1 with Downtown?,petula clark,"Downtown was a song by American singer-songwriter and guitarist Joni Mitchell, released in 1968 as t",0,2.025326,8,10,0.5,0.254,81.098,81.35226149368286,4.46
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,80,"Who was born first, Kiefer Sutherland or Christian Slater?",kiefer sutherland,"Both Kiefer Sutherland and Christian Slater were born in the same year, 1960.",1,0.500402,2,10,0.5,0.15,79.75,79.89979338645935,4.49
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,81,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,Jimmy Connors won a total of seven tennis Grand Slam titles.,1,0.801819,3,10,0.5,0.166,84.061,84.22683800315858,4.81
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,82,Who was the Georgia Peach?,ty cobb,"The Georgia Peach is a popular fruit that originated in the state of Georgia. It is a sweet, juicy b",1,-0.0,1,10,0.5,0.227,122.055,122.28159730911256,5.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,83,Who set fire to his guitar at the Monterey Pop festival in 19676?,jimi hendrix,The person who set fire to his guitar at the Monterey Pop festival in 19676 is not specified in the ,0,0.325083,2,10,0.5,0.162,70.692,70.8541754169464,4.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,84,Della Street was whose secretary?,perry mason,"Della Street was the secretary of Raymond Burr's character, Perry Mason, in the TV series of the sam",1,1.279854,4,10,0.5,0.179,57.527,57.70567708206177,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,85,"In music, who was Sweet and Innocent and Too Young?",donny osmond,Sweet and Innocent was a popular British girl group that formed in 1963. Too Young was a member of S,0,0.940448,4,10,0.5,0.245,124.193,124.4379185848236,4.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,86,Who is featured on Puff Daddy's Can't Hold Me Down?,mase,"The featured artist on Puff Daddy's ""Can't Hold Me Down"" is Lil' Kim.",0,1.609438,6,10,0.5,0.12,60.475,60.594970321655275,4.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,87,What had Edmond Hillary worked at before taking up mountain climbing?,bee keeping,"Before taking up mountain climbing, Edmond Hillary worked as a teacher in New Zealand.",0,0.897946,3,10,0.5,0.23,69.301,69.53065025901795,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,88,In which American state is the Isabella Stewart Gardner Museum?,massachusetts,"In the United States, the Isabella Stewart Gardner Museum is located in Boston, Massachusetts.",1,-0.0,1,10,0.5,0.092,44.074,44.16591370010376,4.31
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,89,Benina international airport is in which country?,libya,"Benina international airport is located in the Republic of the Congo, in the city of Boma.",0,0.325083,2,10,0.5,0.094,45.272,45.36628310394287,4.46
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,90,Beloved in 1999 was whose first movie since The Color Purple in 1985?,oprah winfrey,Beloved in 1999 was the first movie since The Color Purple in 1985.,0,0.639032,3,10,0.5,0.109,64.13,64.23922932624816,4.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,91,Which Star Trek star directed Three Men and a Baby?,leonard nimoy,The Star Trek star who directed Three Men and a Baby is Gene Roddenberry.,0,1.609438,6,10,0.5,0.142,47.293,47.43451096343994,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,92,Which sitcom star appeared on the big screening The Object of My Affection?,jennifer aniston,"Nicole Kidman appeared on the big screening of The Object of My Affection, a 1998 romantic comedy fi",0,1.504788,5,10,0.5,0.152,74.301,74.45321953392029,4.72
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,93,"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",tinkerbell,"Julia Roberts played the role of ""Hook"" in the 1991 film ""Hook.""",0,0.610864,2,10,0.5,0.123,64.662,64.7853081817627,4.69
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,94,Which US president did Anthony Hopkins play in a film whose title was simply his name?,nixon,"Anthony Hopkins played the title character in the 1985 film ""The Silence of the Lambs,"" which was si",0,1.609438,6,10,0.5,0.142,76.16,76.30246535301208,4.63
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,95,Which movie was a biopic about the life of David Helfgott?,shine,"""Schindler's List"" is a biopic about the life of David Helfgott, a pianist who suffered from a rare ",0,1.886697,7,10,0.5,0.251,113.721,113.97215132331849,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,96,Which film director guested as the FBI Director in The Silence of the Lambs?,roger corman,"The FBI Director in The Silence of the Lambs is Clarence Boddicker, played by Ed Harris.",0,0.639032,3,10,0.5,0.107,53.718,53.82485300827027,4.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,97,In which sci fi classic did the space ship Nostromo first appear?,alien,"In the 1979 science fiction film ""2001: A Space Odyssey,"" the space ship Nostromo first appears.",0,0.897946,3,10,0.5,0.15,89.36,89.51049433708191,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,98,Nigel Hawthorne was Oscar nominated for The Madness of which King?,george,"Nigel Hawthorne was nominated for Best Actor in a Supporting Role for The Madness of King George, wh",1,0.950271,3,10,0.5,0.14,82.649,82.78924925231934,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,99,Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,ingrid bergman,"Yes, I can provide you with the answer to your question. The Swedish actress Helena Bonham Carter wo",0,2.163956,9,10,0.5,0.15,91.894,92.04414171600342,4.9
