model,dataset,language,question_idx,question,answer_gt,prediction,sample0_for_se,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
microsoft/phi-1_5,facqa,id,23,Berapa tim peneliti yang berhasil menemukan bukti-bukti yang mengarah pada pemenuhan kriteria Warisa,delapan tim peneliti,Pertanyaan: Berapa tim peneliti yang berhasil menemukan bukti-bukti yang men,Pertanyaan: Berapa tim peneliti yang berhasil menemukan bukti-bukti yang men,0,0.3077,0.325083,2,10,0.5,0.079,188.538,188.61748708534242,1.59
microsoft/phi-1_5,facqa,id,24,"Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara Hotel , Padang , Sumatera Barat","gamawan fauzi , gubernur sumatera barat",Pertanyaan: Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara,Pertanyaan: Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara,0,0.0,0.610864,2,10,0.5,0.082,152.836,152.91808441734315,1.96
microsoft/phi-1_5,facqa,id,25,Kapankah bakal diadakannya pemilihan umum federal di Jerman ?,18 september,Pertanyaan: Kapankah bakal diadakannya pemilihan umum federal di Jerman kemarin mel,Pertanyaan: Kapankah bakal diadakannya pemilihan umum federal di Jerman kemarin mel,0,0.0,0.325083,2,10,0.5,0.069,90.84,90.90925320625306,3.3
microsoft/phi-1_5,facqa,id,26,Siapakah Presiden Otoritas Palestina ?,mahmoud abbas,"Pertanyaan: Siapakah Presiden Otoritas Palestina?

Bacaan: Arafat ( 65 ) adal","Pertanyaan: Siapakah Presiden Otoritas Palestina?

Bacaan: Arafat ( 65 ) adal",0,0.0,0.500402,2,10,0.5,0.075,92.674,92.74858782196046,3.24
microsoft/phi-1_5,facqa,id,27,Di kota manakah letak kantor pusat PBB ?,new york,"Pertanyaan: Di kota manakah letak kantor pusat PBB?

Bacaan: london,","Bacaan: london, rabu - Negara anggota G - 8 ternyata tidak cukup serius untuk",0,0.0,0.500402,2,10,0.5,0.057,123.479,123.53573837661743,2.43
microsoft/phi-1_5,facqa,id,28,Apa nama bunga tertinggi di dunia ?,bunga bangkai ( amorphophalus titanum ),"Pertanyaan: Apa nama bunga tertinggi di dunia?

Bacaan: Ada berbagai jen","Pertanyaan: Apa nama bunga tertinggi di dunia?

Bacaan: Ada berbagai jen",0,0.1818,0.693147,2,10,0.5,0.066,121.437,121.50328966331482,2.47
microsoft/phi-1_5,facqa,id,29,Berapa lamakah acara Konser Tribute to Teguh Karya berlangsung,90 menit,"Pertanyaan: Berapa lamakah acara Konser Tribute to Teguh Karya berlangsung

Bacaan",Bacaan berap dalam konser tanda tersebut akan dalam pergelaran Tribute to Teguh Karya ber,0,0.0,0.673012,2,10,0.5,0.059,121.514,121.57300764465332,2.47
microsoft/phi-1_5,facqa,id,30,"Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah , Banda Aceh",23/8,Pertanyaan: Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembang,Pertanyaan: Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembang,0,0.0,0.693147,2,10,0.5,0.07,147.797,147.86728222084045,2.03
microsoft/phi-1_5,facqa,id,31,Berapa orang warga Muslim Thailand yang melarikan diri ke Malaysia untuk menghindari kerusuhan berda,131 warga,Komisi Tinggi PBB untuk Urusan Pengungsi ( United Nations High Commissioner for Refugees / UNHCR ) kemarin mulai,Komisi Tinggi PBB untuk Urusan Pengungsi ( United Nations High Commissioner for Refugees / UNHCR ) kemarin mulai,0,0.0,0.610864,2,10,0.5,0.095,120.075,120.16957898139954,2.5
microsoft/phi-1_5,facqa,id,32,Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza pada tahun 1994 ?,mendiang pemimpin palestina yasser arafat,Pertanyaan: Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza p,Pertanyaan: Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza p,0,0.0,0.325083,2,10,0.5,0.067,95.51,95.57748461723328,3.14
microsoft/phi-1_5,facqa,id,33,Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983 ?,mullah mustafa barzani,Pertanyaan: Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983?,Pertanyaan: Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983?,0,0.0,0.940448,4,10,0.5,0.101,120.17,120.27052728652954,2.5
microsoft/phi-1_5,facqa,id,34,"Lulusan akademi militer manakah , Jenderal Sonthi Boonyaratglin yang diangkat menjadi Panglima Angka",akademi militer chulachomklao,"Pertanyaan: Lulusan akademi militer manakah, Jenderal Sonthi Boonyaratglin yang",Bacaan: Sonthi ( 59 ) adalah alumnus Akademi Militer Chulachomklao dan per,0,0.3333,1.359237,5,10,0.5,0.089,126.661,126.75028847312927,2.37
microsoft/phi-1_5,facqa,id,35,"Di negara manakah , lokasi Universite des Sciences et Techniques du Languedoc Montpellier",perancis,"Pertanyaan: Di negara manakah, lokasi Universite des Sciences et Techniques du Languedoc Montpellier Peranc","Pertanyaan: Di negara manakah, lokasi Universite des Sciences et Techniques du Languedoc Montpellier Peranc",0,0.0,1.0889,4,10,0.5,0.09,111.285,111.37546506881714,2.7
microsoft/phi-1_5,facqa,id,36,Dari departemen apakah data tentang sejumlah penderita diare di beberapa propinsi ?,departemen kesehatan,Pertanyaan: Dari departemen apakah data tentang sejumlah penderita diare di beberapa propins,Pertanyaan: Dari departemen apakah data tentang sejumlah penderita diare di beberapa propins,0,0.1429,0.325083,2,10,0.5,0.069,105.76,105.82884670257569,2.84
microsoft/phi-1_5,facqa,id,37,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap komoditas tambang,departemen keuangan,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap kom,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap kom,0,0.1667,-0.0,1,10,0.5,0.066,124.727,124.79270100784302,2.41
microsoft/phi-1_5,facqa,id,38,Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap,budhi darmawan,Pertanyaan: Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilac,Pertanyaan: Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilac,0,0.0,0.500402,2,10,0.5,0.071,149.835,149.9060873603821,2.0
microsoft/phi-1_5,facqa,id,39,Siapakah yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penutupan Universiade Izmir 200,presiden fisu george killian,Bacaan: Penutupan Universiade sebelumnya dilakukan oleh Wakil Perdana Menter,Ibujurulan yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penut,0,0.0,1.220607,4,10,0.5,0.072,164.234,164.30636409187318,1.83
microsoft/phi-1_5,facqa,id,40,Siapakah presiden Venezuela saat ini ? ?,hugo chavez,"Pertanyaan: Siapakah presiden Venezuela saat ini??

Bacaan: Sudah banyak ur","Pertanyaan: Siapakah presiden Venezuela saat ini??

Bacaan: Sudah banyak ur",0,0.0,0.325083,2,10,0.5,0.06,137.94,137.9997004890442,2.17
microsoft/phi-1_5,facqa,id,41,apa judul sinetron yang mengangkat tema Si Doel Anak Betawi ( 1973 ) yang ditayangkan mulai tahun 19,si doel anak sekolahan,"1. What is the main topic of the passage?
A) The importance of punctuation in language arts
B) The history of",Wahabkan sebagai bintang cilik sejak Si Doel Anak Betawi ( 1973 ) yang ditay,0,0.0,1.168282,4,10,0.5,0.104,144.153,144.25740969467162,2.08
microsoft/phi-1_5,facqa,id,42,Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman ?,neoliberalisme,"Pertanyaan: Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman?

B","Pertanyaan: Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman?

B",0,0.0,0.940448,4,10,0.5,0.098,96.983,97.0813853340149,3.09
microsoft/phi-1_5,facqa,id,43,"Melalui kesepakatan apa , para pakar teknologi pembangkit listrik tenaga surya memberlakukan skema p",protokol kyoto,Pertemuan itu dihadiri sekitar 1.400 pakar teknologi pembangkit listrik tenaga,Pertemuan itu dihadiri sekitar 1.400 pakar teknologi pembangkit listrik tenaga,0,0.0,-0.0,1,10,0.5,0.048,166.309,166.35719440841675,1.8
microsoft/phi-1_5,facqa,id,44,Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan ?,bali,Pertanyaan: Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselengg,Pertanyaan: Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselengg,0,0.0,0.673012,2,10,0.5,0.065,141.326,141.3906812915802,2.12
microsoft/phi-1_5,facqa,id,45,Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urbana Champaign ?,matematika dan komputer,Pertanyaan: Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urb,Pertanyaan: Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urb,0,0.0,0.639032,3,10,0.5,0.072,120.475,120.54686412811279,2.49
microsoft/phi-1_5,facqa,id,46,Apakah yang menjadi tujuan obyek wisata kaum ekspatriat yang datang ke Banten,krakatau,Pertanyaan: Apakah yang menjadi tujuan obyek wisata kaum ekspatriat y,Pertanyaan: Apakah yang menjadi tujuan obyek wisata kaum ekspatriat y,0,0.0,1.227529,5,10,0.5,0.111,134.273,134.3841490726471,2.23
microsoft/phi-1_5,facqa,id,47,Berapa dosen Unsyiah yang meninggal karena tsunami ?,211,"Pertanyaan: Berapa dosen Unsyiah yang meninggal karena tsunami?

Bacaan: Dik","Bacaan, karena tsunami dikatakan karena tsunami.

Human: Bacaan, karena tsunami",0,0.0,-0.0,1,10,0.5,0.066,94.566,94.63222672080994,3.17
microsoft/phi-1_5,facqa,id,48,"Siapa pembuat video kampanye lingkungan hidup "" Fish Don't Cry "" ?",aji gunawan,"Pertanyaan: Siapa pembuat video kampanye lingkungan hidup "" Fish Don't Cry ""?

B","Bacaan: Karena peduli, mereka pun mendidik anak untuk mencintai alam. "" Ramahlah",0,0.0,1.029653,3,10,0.5,0.096,135.133,135.22870717811585,2.22
microsoft/phi-1_5,facqa,id,49,"Di negara manakah kecelakaan pesawat jet Boeing 737-200 pada Selasa , 23 Agustus 2005 lalu ?",brasil,"Pertanyaan: Di negara manakah kecelakaan pesawat Boeing 737-200 pada Selasa, 23 Agust","Bacaan: Berdasarkan rute seharusnya, pesawat TANS itu hanya akan berhent",0,0.0,0.801819,3,10,0.5,0.062,122.828,122.89001267242432,2.44
microsoft/phi-1_5,facqa,id,50,Apakah nama topan yang menyerang New Orleans pada Agustus 2005 ?,katrina,"Pertanyaan: Apakah nama topan yang menyerang New Orleans pada Agustus 2005?

Baca","Pertanyaan: Apakah nama topan yang menyerang New Orleans pada Agustus 2005?

Baca",0,0.0,0.325083,2,10,0.5,0.075,122.985,123.06022869110107,2.44
microsoft/phi-1_5,facqa,id,51,Sejak kapankah PT PIM berhenti beroperasi ?,8 september 2005,Pertanyaan: Sejak kapankah PT PIM berhenti beroperasi sejak 8 September 2005 karena,Pertanyaan: Sejak kapankah PT PIM berhenti beroperasi sejak 8 September 2005 karena,1,0.4,-0.0,1,10,0.5,0.055,120.587,120.64155994606018,2.49
microsoft/phi-1_5,facqa,id,52,Siapa Kepala Pusat Penelitian Biologi LIPI Bogor ?,dr dedy darnedi,"Pertanyaan: Siapa Kepala Pusat Penelitian Biologi LIPI Bogor?

Bacaan","Pertanyaan: Siapa Kepala Pusat Penelitian Biologi LIPI Bogor?

Bacaan",0,0.0,0.325083,2,10,0.5,0.066,103.916,103.98219381904602,2.89
microsoft/phi-1_5,facqa,id,53,Negara manakah yang diwakili Javad Vaeidi pada IAEA,iran,"Pertanyaan: Negara manakah yang diwakili Javad Vaeidi pada IAEA

Baca","AI:

AI:

AI:

AI:

AI:

AI:

AI:",0,0.0,0.801819,3,10,0.5,0.077,92.718,92.79537016677857,3.24
microsoft/phi-1_5,facqa,id,54,Kapankah Undang-Undang Nomor 27 dikeluarkan ?,tahun 2003,"Pertanyaan: Kapankah Undang-Undang Nomor 27 dikeluarkan?

Bacaan: Namun","Pertanyaan: Kapankah Undang-Undang Nomor 27 dikeluarkan?

Bacaan: Namun",0,0.0,0.325083,2,10,0.5,0.067,148.81,148.8770244693756,2.02
microsoft/phi-1_5,facqa,id,55,Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat ini ?,nomor lari 3.000 meter halang rintang,Pertanyaan: Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat in,Pertanyaan: Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat in,0,0.1111,-0.0,1,10,0.5,0.057,130.005,130.06178391456604,2.31
microsoft/phi-1_5,facqa,id,56,Berapa luas DAS Merawu ?,218 kilometer persegi,"Pertanyaan: Berapa luas DAS Merawu?

Bacaan: Melihat kenyataan in","Bapaan, Melihat kenyataan ini, penanggulangan erosi dan masalah lingkungan secara",0,0.0,0.610864,2,10,0.5,0.053,160.917,160.97046298217774,1.86
microsoft/phi-1_5,facqa,id,57,Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan wisata ?,pemkab banjarnegara,Pertanyaan: Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan,Pertanyaan: Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan,0,0.0,0.325083,2,10,0.5,0.069,141.448,141.51658706474305,2.12
microsoft/phi-1_5,facqa,id,58,Berapakah angka pertumbuhan ekonomi Indonesia ?,"antara 3,4 persen dan 6,35 persen","Pertanyaan: Berapakah angka pertumbuhan ekonomi Indonesia?

Bacaan: Pada sa","Pertanyaan: Berapakah angka pertumbuhan ekonomi Indonesia?

Bacaan: Pada sa",0,0.0,-0.0,1,10,0.5,0.101,121.654,121.7553433933258,2.47
microsoft/phi-1_5,facqa,id,59,Tahun berapakah Tembok Berlin runtuh ?,1989,"Pertanyaan: Tahun berapakah Tembok Berlin runtuh?

Bacaan: Bagi warga","Pertanyaan: Tahun berapakah Tembok Berlin runtuh?

Bacaan: Bagi warga",0,0.0,0.943348,3,10,0.5,0.07,140.478,140.5480833797455,2.14
microsoft/phi-1_5,facqa,id,60,Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ?,pbb,Pertanyaan: Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ( Oil for,Pertanyaan: Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ( Oil for,0,0.0,-0.0,1,10,0.5,0.059,110.956,111.01504150009156,2.7
microsoft/phi-1_5,facqa,id,61,"Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Brojonegoro , Jakarta tanggal 22/8 ?",kejuaraan nasional sepak takraw xvii,Pertanyaan: Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Broj,Pertanyaan: Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Broj,0,0.1333,0.639032,3,10,0.5,0.085,110.28,110.36454322814942,2.72
microsoft/phi-1_5,facqa,id,62,Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 tinggal 16 persen atau hanya tersi,dinas kehutanan provinsi riau,Pertanyaan: Data dari dinas apakah yang menyatakan hutan alam Riau tahun,Pertanyaan: Data dari dinas apakah yang menyatakan hutan alam Riau tahun,0,0.2667,-0.0,1,10,0.5,0.06,170.094,170.15354790115356,1.76
microsoft/phi-1_5,facqa,id,63,Siapakah pimpinan legislatif China ?,wu bangguo,"Pertanyaan: Siapakah pimpinan legislatif China?

Bacaan: Dari segi ini","Pertanyaan: Siapakah pimpinan legislatif China?

Bacaan: Dari segi ini",0,0.0,0.325083,2,10,0.5,0.071,140.487,140.55817128372192,2.14
microsoft/phi-1_5,facqa,id,64,"Manakah provinsi yang berhasil mencapai cakupan sebesar 101,4 persen pada PIN polio putaran pertama",sulawesi tengah,"Pertanyaan: Manakah provinsi yang berhasil mencapai cakupan sebesar 101,4 pers","Provinsi-provinsi yang mencapai cakupan sebesar 101,4 persen pada PIN polio putara",0,0.0,1.19355,4,10,0.5,0.07,147.84,147.9104278945923,2.03
microsoft/phi-1_5,facqa,id,65,Apa nama bahan bakar untuk kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menj,solar,Pertanyaan: Apa nama bahan bakar untuk kapal ikan berbobot di atas 30 g,"Bacaan, Kompas - Kapal ikan yang berbobot di atas 30 grosston mulai berhenti",0,0.0,0.500402,2,10,0.5,0.075,152.738,152.8125668411255,1.96
microsoft/phi-1_5,facqa,id,66,Berapakah usia PBB,60,"Pertanyaan: Berapakah usia PBB

Bacaan: Dia menekankan, skandal itu sem","Pertanyaan: Bacaan: dias menekankan, skandal itu semakin memperjelas kebutuh",0,0.0,0.610864,2,10,0.5,0.07,98.276,98.34552261924743,3.05
microsoft/phi-1_5,facqa,id,67,Perwakilan Direktur Jenderal untuk Pemberantasan Polio Dr David L Heymann berasal dari organisasi ap,who,Pertanyaan: Perwakilan Direktur Jendalian untuk Pemberantasan Polio Dr David L Heymann ber,"Pertanyaan: Perwakilan Direktur Jendalian untuk Pemberantasan Polio dari WHO Geneva, Swiss",0,0.0,0.639032,3,10,0.5,0.087,114.354,114.44089284324646,2.62
microsoft/phi-1_5,facqa,id,68,siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini ?,bernard bot,Pertanyaan: siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini?,Pertanyaan: siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini?,0,0.0,0.897946,3,10,0.5,0.072,103.259,103.33137148284912,2.91
microsoft/phi-1_5,facqa,id,69,Berapakah harga jual rumput laut kering di pasar internasional ?,"rp 4,5 juta per ton",Pertanyaan: Berapakah harga jual rumput laut kering di pasar internasional?,"Bacaan dikatakan Menteri Kelautan dan Perikanan Freddy Numberi di Jakarta, akhir pekan l",0,0.0,0.325083,2,10,0.5,0.072,162.904,162.9756688632965,1.84
microsoft/phi-1_5,facqa,id,70,Berapa elevasi Danau Tamblingan pada tahun 1992 ?,1.214 m,"Pertanyaan: Berapa elevasi Danau Tamblingan pada tahun 1992?

Bacaan: Ketiga dan","Pertanyaan: Berapa elevasi Danau Tamblingan pada tahun 1992?

Bacaan: Ketiga dan",0,0.0,0.325083,2,10,0.5,0.068,114.705,114.77252753257751,2.62
