model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,14,Of which African country is Niamey the capital?,niger,"Niamey is the capital of the Republic of Niger, and it is located in the country's northwestern regi",1,2.302585,10,10,1.528,"Niamey is the capital of the Republic of Niger, and it is located in the country","Niamey is the capital of Niger, and it is the largest city in that country.","Niamey is the capital of Niger, a country in North Africa.","Niamey is the capital and the largest city of Niger, located in the country's no",Niamey is the capital of Niger.,"Niamey is the capital of Niger, a sovereign country in West Africa.","Niamey is the capital of Niger, the most populous country in Africa. It is locat",Niamey is the capital of Niger and is also the administrative capital of Niamey ,"Yes, Niamey is the capital city of Niger. It is located in the country's north-c","Niamey is the capital of Niger, which is one of the 54 independent states making"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,15,Who was the director of the CIA from 1976-81?,george bush,The director of the Central Intelligence Agency (CIA) from 1976-81 was William Colby.,0,1.973001,8,10,1.103,The director of the Central Intelligence Agency (CIA) from 1976-81 was William C,The director of the CIA from 1976-81 was William Colby.,The director of the Central Intelligence Agency (CIA) from 1976-81 was William C,The director of the Central Intelligence Agency (CIA) during the 1976-81 period ,The director of the Central Intelligence Agency (CIA) from 1976 to 1981 was Geor,The director of the Central Intelligence Agency (CIA) during the 1970s was Richa,The director of the Central Intelligence Agency (CIA) from 1976-81 was William C,The director of the CIA from 1976-81 was George H.W. Bush.,The director of the CIA from 1976 to 1981 was Richard Helms.,The director of the CIA from 1976 to 1981 was General David H. Petraeus.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,16,Which musical featured the song The Street Where You Live?,my fair lady,The 1956 musical My Fair Lady features the song The Street Where You Live.,1,2.163956,9,10,1.873,The 1956 musical My Fair Lady features the song The Street Where You Live.,"Yes, The Street Where You Live was featured in the musical My Fair Lady, which w","The musical ""My Fair Lady"" featured the song ""The Street Where You Live"" by My F","Yes, The Street Where You Live, which appeared in the musical My Fair Lady, was ",The musical My Fair Lady (1956) features the song The Street Where You Live from,"Yes, ""The Street Where You Live"" is a song from the musical My Fair Lady, which ","The song ""The Street Where You Live"" was the opening track of the musical My Fai","""The Street Where You Live"" is from the musical My Fair Lady.","The 1942 musical My Fair Lady, starring Audrey Hepburn and Rex Harrison, feature","The musical My Fair Lady, based on the novel ""My Fair Lady"" by Arthur Wing Piner"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,17,"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",hitler,"The failed """"Bomb Plot"""" of 1944 targeted Lord Mountbatten, the British Governor-General of India at",0,2.302585,10,10,3.743,"The failed """"Bomb Plot"""" of 1944 targeted Lord Mountbatten, the British Governor","The failed """"Bomb Plot"""" of 1944 was against the British government and its lead","The failed ""Bomb Plot"" of 1944 was aimed at Lord Moyne, then Secretary of State ","The target of the failed ""Bomb Plot"" of 1944 was the Prime Minister of Australia","The failed """"Bomb Plot"""" of 1944 targeted the Prime Minister of the United Kingd","The target of the failed ""Bomb Plot"" of 1944 was a high-ranking German official.","The target of the failed ""Bomb Plot"" of 1944 was Adolf Hitler, the dictator of N","The target of the failed ""Bomb Plot"" of 1944 was the German Ministry of Propagan","The failed ""Bomb Plot"" of 1944 was intended to attack the German military headqu","The failed """"Bomb Plot"""" of 1944 targeted the office of British Prime Minister W"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,18,Who had an 80s No 1 hit with Hold On To The Nights?,richard marx,The band The Sweet had an 80s No 1 hit with Hold On To The Nights.,0,2.302585,10,10,1.792,The band The Sweet had an 80s No 1 hit with Hold On To The Nights.,The band B*Witched had an 80s No 1 hit with Hold On To The Nights. The song was ,"It's not strictly a 2022 song, but here's an answer:

Kylie Minogue's 1988 album","The group Chic had an 80s No 1 hit with Hold On To The Nights, which was release",The answer is Roxette's Hold On To The Nights from the album Just For Fun.,"The band KC and The Sunshine Band had an 80s No 1 hit with ""Get Down Tonight"".","The song was performed by Boyz II Men, and their 1989 hit titled Hold On To The ",The song was performed by Boyz II Men and their song Hold On To The Nights reach,"The group Boyz II Men, whose 80s song Hold On To The Nights reached number one o","It was a Canadian group called Great Big Sea with the song ""Hold On To The Night"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,19,Who directed the classic 30s western Stagecoach?,john ford,The classic 30s western Stagecoach directed by John Ford was not directed by any particular person. ,1,0.940448,4,10,0.82,The classic 30s western Stagecoach directed by John Ford was not directed by any,The classic 30s western Stagecoach was directed by John Ford.,The classic 30s western Stagecoach was directed by John Ford.,The classic 30s western Stagecoach was directed by John Ford.,The classic 30s western Stagecoach directed by John Ford.,The classic 30s western Stagecoach was directed by John Ford.,"Stagecoach, directed by John Ford, is a classic 30s western film. The film featu","Who directed the classic 30s western Stagecoach?

The director of the classic 30",Who directed the classic 30s western Stagecoach is the author's fictional answer,The classic 30s western Stagecoach was directed by John Ford.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,20,Dave Gilmore and Roger Waters were in which rock group?,pink floyd,"Dave Gilmore and Roger Waters were in the British rock band Pink Floyd, which was formed in 1965 in ",1,1.227529,5,10,0.827,"Dave Gilmore and Roger Waters were in the British rock band Pink Floyd, which wa","Dave Gilmore and Roger Waters were both members of the rock group Pink Floyd, a ",Dave Gilmore and Roger Waters were in the rock group Pink Floyd.,Dave Gilmore and Roger Waters were in the English rock group Pink Floyd.,Dave Gilmore and Roger Waters were both members of the rock group Pink Floyd.,Dave Gilmore and Roger Waters were members of the rock group Pink Floyd.,"Dave Gilmore and Roger Waters were in the rock group Pink Floyd, formed in 1965.",Dave Gilmore and Roger Waters were both members of the rock group Pink Floyd.,Dave Gilmore and Roger Waters were in the rock group Pink Floyd.,Dave Gilmore and Roger Waters were members of the rock group Pink Floyd.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,Which highway was Revisited in a classic 60s album by Bob Dylan?,61,"Revisited, the classic 60s album by Bob Dylan, features several songs released on the Highway 61 Rev",1,2.302585,10,10,2.195,"Revisited, the classic 60s album by Bob Dylan, features several songs released o","The highway referred to in the given text is the Highway 61 Revisited, one of Bo","The highway Revisited in a classic 60s album by Bob Dylan is referred to as ""Int","Revisited, a classic 60s album by Bob Dylan, is mentioned in a classic 60s class","The highway that Bob Dylan visited in ""Revisited,"" a classic 60s album by Bob Dy","The highway mentioned in the original question, as recalled in the given text ma","The highway mentioned in Bob Dylan's classic 60s album, Revisited, is actually t","The highway mentioned in the song ""Revisited"" by Bob Dylan is not specifically n","The highway mentioned in the given text is Revisited, a classic 60s album by Bob","The highway referred to in the question is Highway 61, which is mentioned in Bob"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,22,Which was the only eastern bloc country to participate in the 1984 LA Olympics?,rumania,The only eastern bloc country to participate in the 1984 LA Olympics was East Germany.,0,1.886697,7,10,1.313,The only eastern bloc country to participate in the 1984 LA Olympics was East Ge,The only eastern bloc country to participate in the 1984 LA Olympics was East Ge,The only eastern bloc country to participate in the 1984 LA Olympics was the Sov,Russia was the only eastern bloc country to participate in the 1984 Los Angeles ,The only eastern bloc country to participate in the 1984 LA Olympics was Poland.,The only eastern bloc country to participate in the 1984 Los Angeles Olympics wa,The only eastern bloc country to participate in the 1984 Los Angeles Olympics wa,The only eastern bloc country to participate in the 1984 Los Angeles Olympics wa,The only eastern bloc country to participate in the 1984 LA Olympics was Czechos,The only eastern bloc country to participate in the 1984 LA Olympics was Czechos
TinyLlama/TinyLlama-1.1B-Chat-v1.0,23,Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,wild palms,"The 90s sci-fi TV series ""Blake's 7"" was based on Bruce Wagner's comic strip ""The 99ers."" The strip ",0,2.302585,10,10,2.833,"The 90s sci-fi TV series ""Blake's 7"" was based on Bruce Wagner's comic strip ""Th","""Hey, guys! As a member of the staff of the Planet Pizza, I'd like to introduce ","""Lost in Space"" is based on the 90s sci-fi series with James Belushi and Bruce W","The 90s sci-fi series ""Gravity Falls"" was based on Bruce Wagner's comic strip ""T","The 90s sci-fi series ""Back to the Future"" is based on the comic strip ""Back to ","""Eureka"" was a 90s sci fi series with James Belushi, based on Bruce Wagner's com","The sci fi series ""Beyond The Galaxy"" was based on Bruce Wagner's comic strip ""A","""Clerks"" is based on the 90s sci fi series ""The Adventures of Brisco County Jr.""","""The Tracey Ullman Show"" is based on Bruce Wagner's comic strip ""Tracey Takes on","The 90s sci-fi TV series ""Eureka"" is based on James Belushi's comic strip ""The S"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,24,If I Were A Rich Man Was a big hit from which stage show?,fiddler on the roof,"If I Were A Rich Man is a big hit from the musical ""Hairspray,"" which premiered in the West End (UK)",0,2.302585,10,10,2.928,"If I Were A Rich Man is a big hit from the musical ""Hairspray,"" which premiered ","If I Were A Rich Man (also known as ""The Sound of Music"" or ""The Sound of Music ","If I Were A Rich Man, a stage play written by David Yazbek, is a popular favorit",If I Were A Rich Man (staged by the Royal Shakespeare Company) is a play by the ,"If I Were A Rich Man is a popular stage show by the same name, which premiered o","If I Were A Rich Man is a play by Bertolt Brecht, set in the 1920s Weimar Republ",If I Were A Rich Man was a popular stage show based on the novel by Fyodor Dosto,"If I Were A Rich Man is a big hit from the musical Fiddler on the Roof, starring",If I Were A Rich Man is a big hit from the West End production of the hit musica,If I Were A Rich Man was a musical produced in the 20th century by the American 
TinyLlama/TinyLlama-1.1B-Chat-v1.0,25,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,mutiny on the bounty,"Men Against the Sea and Pitcairn's Island are two sequels to the novel ""Moby-Dick"" by Herman Melvill",0,2.302585,10,10,2.662,"Men Against the Sea and Pitcairn's Island are two sequels to the novel ""Moby-Dic","Men Against the Sea and Pitcairn's Island are sequels to the novel ""One Hundred ",Men Against the Sea and Pitcairn's Island are sequels to James Fenimore Cooper's,"Men Against the Sea and Pitcairn's Island were sequels to J.M. Barrie's novel ""P","Men Against the Sea and Pitcairn's Island are sequels to the classic novel ""1984","Men Against the Sea and Pitcairn's Island are sequels to ""1776,"" a Pulitzer Priz","""Pygmalion"" by George Bernard Shaw is a sequel to ""Men Against the Sea"" and ""Pit","Men Against the Sea and Pitcairn's Island are sequels to the novel ""The Count of","Men Against the Sea and Pitcairn's Island were two sequels to Oliver Twist, writ","Men Against the Sea and Pitcairn's Island are sequels to the novel ""The Count of"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,26,What was Truman Capote's last name before he was adopted by his stepfather?,persons,"Truman Capote was born in Manhattan, New York City, and adopted by his stepfather, Alfred Fish. His ",0,2.163956,9,10,1.473,"Truman Capote was born in Manhattan, New York City, and adopted by his stepfathe","Truman Capote's last name before he was adopted by his stepfather was ""Harper,"" ","Truman Capote's last name before his adoption by his stepfather was ""Capote.""",Truman Capote's last name before he was adopted by his stepfather was Capote.,"Truman Capote was adopted by his stepfather in 1934, and his actual last name wa","Before he was adopted by his stepfather, Truman Capote was known as Truman Bowle","Truman Capote was adopted by his biological mother's husband, Edgar G. Murphy, a",Truman Capote's last name before he was adopted by his stepfather was Alfred Bra,"Before being adopted by his stepfather, Truman Capote was known as Truman Singer",Truman Capote's last name before he was adopted by his stepfather was Donaldson.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,27,"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into ",a boojum,"In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome snark turns into a grou",0,2.163956,9,10,2.7,"In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna","The elusive, troublesome snark in Lewis Carroll's poem The Hunting of the Snark ","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna","In Lewis Carroll's poem The Hunting of the Snark, the elusive, troublesome snark","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive and troublesome ","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna","In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome sna"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,28,"In the Bible, who did the sun and moon stand still before?",joshua,"In the Bible, the sun and moon were believed to stand still before God on specific occasions, such a",0,2.302585,10,10,2.967,"In the Bible, the sun and moon were believed to stand still before God on specif","In the Bible, the sun and moon did not stand still before. The text uses the wor","In the Bible, the phrase ""standing still"" usually refers to the sun and moon, ra","In the Bible, the sun and moon did not stand still, but rather the stars appeare","In the Bible, it is mentioned that the sun and moon did not stand still on Earth","In the Bible, it's mentioned that the sun and moon stood still before the Lord G","In the Bible, neither the sun nor the moon stood still before the Lord. It is me","In the Bible, the sun and moon do not stand still before God. The passage referr",The Bible does not specify who stood still before the sun and moon. This is a co,"In the Old Testament, when Jesus Christ preached in Galilee, the sun, moon, and "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,29,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,dangerous minds,"""Michelle Pfeiffer's"" movie got a boost from the Coolio song Gangsta's Paradise as it was featured i",1,2.302585,10,10,3.877,"""Michelle Pfeiffer's"" movie got a boost from the Coolio song Gangsta's Paradise ","Michelle Pfeiffer's 2004 film ""Dangerous Minds"" was featured in the 1987 hit son","Michelle Pfeiffer's 1995 film ""The Beverly Hillbillies"" got a boost from the Coo",The Coolio song Gangsta's Paradise was an unexpected inspiration for a Michelle ,Michelle Pfeiffer's 1988 thriller Dangerous Liaisons received a boost from the C,"Michelle Pfeiffer's 1997 film, Little Dinosaur, gained a boost from the Coolio s","""Gangsta's Paradise"" by Coolio was a major factor in Michelle Pfeiffer's movie s",Michelle Pfeiffer's movie Scarface (1983) received a boost from the popular Cool,"The 1995 drama film ""Batman Returns,"" starring Michael Keaton as Batman, feature","Michelle Pfeiffer's movie The Bone Collector (1999), which featured the Coolio s"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,30,What was President Gerald Ford's middle name?,rudolph,"Yes, I can help you with this. President Gerald Ford's middle name is John. He was born on March 10,",0,2.163956,9,10,1.068,"Yes, I can help you with this. President Gerald Ford's middle name is John. He w",President Gerald Ford's middle name was David.,President Gerald Ford's middle name was Edward.,President Gerald Ford's middle name was Nelson.,President Gerald Ford's middle name was Arthur.,President Gerald Ford's middle name was Edward.,President Gerald Ford's middle name was Robert.,President Gerald Ford's middle name was William.,"President Gerald Ford was born as Richard Schweiker, and his middle name was Wal",President Gerald Ford's middle name was Edgar.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,31,Art Garfunkel trained for which profession although he didn't qualify?,architect,Art Garfunkel did not qualify to compete in the Olympic Winter Games in 1964 as he was classified as,0,2.302585,10,10,2.861,Art Garfunkel did not qualify to compete in the Olympic Winter Games in 1964 as ,Art Garfunkel trained as a painter but didn't qualify for the profession.,"Art Garfunkel trained in which profession although he didn't qualify?

Art Garfu",Art Garfunkel trained as a musician but he didn't qualify for professional footb,"Art Garfunkel trained for a career in music, though he didn't qualify to become ","Art Garfunkel trained as a singer-songwriter, although he didn't ultimately obta",Art Garfunkel did not qualify for a professional sports league despite training ,Art Garfunkel didn't qualify for a professional football career despite his imme,Art Garfunkel trained for and pursued a career in music despite not meeting the ,Art Garfunkel trained in theater and was interested in pursuing a career as an a
