model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,27,"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into ",a boojum,"In Lewis Carroll's poem ""The Hunting of the Snark,"" the elusive, troublesome snark transforms into a",1,-0.0,1,10,0.5,0.207
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,28,"In the Bible, who did the sun and moon stand still before?",joshua,"In the Bible, the sun and moon did not stand still before the prophet Daniel. In Daniel 7:13-14, the",1,1.643418,6,10,0.5,0.237
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,29,What Michelle Pfeiffer movie got a boost from the Coolio song Gangsta's Paradise?,dangerous minds,Michelle Pfeiffer's movie Scarface (1983) received a boost from Coolio's hit song Gangsta's Paradise,0,0.897946,3,10,0.5,0.193
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,30,What was President Gerald Ford's middle name?,rudolph,President Gerald Ford's middle name was James.,0,0.500402,2,10,0.5,0.054
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,31,Art Garfunkel trained for which profession although he didn't qualify?,architect,Art Garfunkel trained as an actor but didn't qualify for the role of Prince Eric in Disney's 1989 an,0,1.695743,6,10,0.5,0.148
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,32,Who was the last inmate of Spandau jail in Berlin?,rudolf hess,"The last inmate of Spandau jail in Berlin was a 27-year-old man named Jörg Rieger, who died on June ",0,0.801819,3,10,0.5,0.183
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,33,What was Eddie Murphy's first movie?,48 hours,"Eddie Murphy's first movie was ""Trading Places"" (1983).",0,0.943348,3,10,0.5,0.077
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,34,In the 80s who wrote the novel Empire of The Sun?,j. g. ballard,"In the 80s, the novel Empire of The Sun by Steven Spielberg was written.",0,1.609438,6,10,0.5,0.156
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,35,Kagoshima international airport is in which country?,japan,"Kagoshima international airport is located in Kagoshima Prefecture, Japan.",1,-0.0,1,10,0.5,0.075
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,36,In which sport could the Pacers take on the Pistons?,a: basketball,The Pacers could take on the Pistons in a basketball game.,1,0.325083,2,10,0.5,0.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,37,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,"Kim Carnes' nine weeks at No 1 with Bette Davis Eyes were interrupted for one week by ""I Will Always",0,1.748067,7,10,0.5,0.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,38,Where in Canada is the Lion's Gate bridge?,vancouver,"The Lion's Gate bridge is located in Vancouver, British Columbia, Canada.",1,-0.0,1,10,0.5,0.063
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,39,What was Walter Matthau's first movie?,the kentuckian,"Walter Matthau's first movie was ""The Miracle of the Bells"" in 1945.",1,1.418484,5,10,0.5,0.112
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,40,Otis Barton was a pioneer in exploring where?,underwater,Otis Barton was a pioneer in exploring the Arctic and Antarctic regions.,0,1.0889,4,10,0.5,0.103
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,41,Where in England was actor Nigel Hawthorne born?,coventry,"Nigel Hawthorne was born in London, England.",0,-0.0,1,10,0.5,0.042
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,42,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon",a manticore,"The mythological beast that has the head of a man, the body of a lion, and the tail and feet of a dr",1,1.359237,5,10,0.5,0.207
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,43,"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,"Arges and Brontes were the two sons of the river god Clymenus and the nymph Pasiphae, while Steropes",0,1.609438,6,10,0.5,0.194
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,44,Which musician founded the Red Hot Peppers?,jelly roll morton,"Yes, the Red Hot Peppers are a rock band founded by musician Anthony Kiedis in the late 1970s.",0,1.168282,4,10,0.5,0.172
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,45,Where did the Shinning Path terrorists operate?,peru,"The Shinning Path terrorists operated in the northern areas of Pakistan, particularly in the Federal",0,0.500402,2,10,0.5,0.127
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,46,How old was Jimi Hendrix when he died?,27,"Jimi Hendrix was 27 years old when he died on September 18, 1970.",1,-0.0,1,10,0.5,0.071
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,47,Which Brit broke the land speed record in 1990 in Thrust 2?,richard noble,"The Brit who broke the land speed record in 1990 in Thrust 2 was Sir Peter Blake, a British sailor a",0,1.695743,6,10,0.5,0.114
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,48,In which state was Gene Vincent born?,virginia,"Gene Vincent was born in Coventry, England, in 1935.",0,2.163956,9,10,0.5,0.096
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,49,How was the European Recovery Program in the 1940s more commonly known?,marshall plan,"The European Recovery Program (ERP) in the 1940s was more commonly known as the Marshall Plan, named",1,0.325083,2,10,0.5,0.207
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,50,Brandon Lee died during the making of which movie?,the crow,"Brandon Lee died during the making of The Crow, the 1994 supernatural horror film directed by Alex P",1,0.639032,3,10,0.5,0.199
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,51,Who had a 70s No 1 hit with Let's Do It Again?,the staple singers,The 70s pop group Slade had a No 1 hit with their song Let's Do It Again in 1974.,0,1.748067,6,10,0.5,0.103
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,52,Who had a Too Legit To Quit Tour?,mc hammer,"Yes, I can provide you with the information. Too Legit To Quit was a popular hip-hop group from New ",0,1.359237,5,10,0.5,0.217
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,53,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",triumph and disaster,"""The two imposters to meet and treat the same day were the ""two imposters,"" who were the same person",0,0.940448,4,10,0.5,0.203
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,54,Who is the most successful UK solo artist in the USA?,elton john,"The most successful UK solo artist in the USA is Ed Sheeran, who has sold over 150 million records w",0,-0.0,1,10,0.5,0.156
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,55,Which country does the airline TAAG come from?,angola,The airline TAAG comes from Brazil.,0,-0.0,1,10,0.5,0.101
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,56,Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,"""I'm Coming Out"" from Diana Ross's platinum album Diana is the US No 1 single in 1971.",0,0.801819,3,10,0.5,0.103
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,57,River Phoenix died during the making of which movie?,dark blood,"River Phoenix died during the making of the 1993 movie ""Dead Man."" The movie was directed by Jim Jar",0,0.943348,3,10,0.5,0.203
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,58,Which artist David was born in Bradford UK?,hockney,"David, who was born in Bradford UK, is a British singer-songwriter and guitarist.",0,0.801819,3,10,0.5,0.102
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,59,What is Mel Gibson's middle name?,columcille,Mel Gibson's middle name is Charles.,0,0.325083,2,10,0.5,0.045
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,60,Richard Daley was mayor of which city for 21 years?,chicago,"Richard Daley was the mayor of Chicago for 21 years, from 1989 to 2011.",1,-0.0,1,10,0.5,0.071
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,61,"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,"""In the 1932 film ""Casablanca,"" the famous line ""I want to be alone"" is spoken by Garbo's character,",0,1.220607,4,10,0.5,0.211
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,62,What is Osbert Lancaster best known for producing?,cartoons,"Osbert Lancaster is best known for producing the classic British comedy series ""Monty Python's Flyin",0,2.163956,9,10,0.5,0.205
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,63,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,Martina Navratilova was the defending champion when she won the Wimbledon singles title in 1983.,0,-0.0,1,10,0.5,0.082
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,64,Who was the first US-born winner of golf's British Open?,walter hagen,The first US-born winner of golf's British Open was Arnold Palmer in 1959.,0,0.801819,3,10,0.5,0.095
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,65,In which country is the Sky Train Rail bridge?,canada,The Sky Train Rail bridge is located in Singapore and is operated by the Land Transport Authority (L,0,1.279854,4,10,0.5,0.107
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,66,What was the Paramount Film Company originally called?,famous players film company,The Paramount Film Company was originally called the Paramount Pictures Corporation. It was founded ,1,0.639032,3,10,0.5,0.158
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,67,Who was the first person after Scott to reach the South Pole overland?,edmond hillary,"The first person after Scott to reach the South Pole overland was George Carr, a British explorer wh",0,1.168282,4,10,0.5,0.159
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,68,Which journalist first told the world about the My Lai massacre?,seymour hersh,The first journalist to report on the My Lai massacre was a Vietnam War correspondent for The New Yo,0,1.609438,6,10,0.5,0.141
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,69,What is the name of Terence and Shirley Conran's dress designer son?,jasper,The name of Terence and Shirley Conran's dress designer son is Tom Conran.,0,-0.0,1,10,0.5,0.077
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,70,Which drink did The Spice Girls promote?,pepsi,"The Spice Girls promoted the drink ""Sugar Honey Iced Tea"" in their music video for ""Wannabe.""",1,2.025326,8,10,0.5,0.151
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,71,Who was the youngest brother in the Beach Boys?,carl wilson,"The youngest brother in the Beach Boys was Dennis Wilson, who was born on January 11, 1944. He was t",1,0.325083,2,10,0.5,0.141
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,72,Who first hosted Family Feud?,richard dawson,"The first host of Family Feud was Richard Dawson, who began hosting the game show in 1976.",1,0.610864,2,10,0.5,0.092
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,73,What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,"In Apache, the term ""Kemo Sabe"" (pronounced ""keem-o sa-bee"") refers to a specific type of Apache war",0,0.639032,3,10,0.5,0.228
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,74,Who or what was Gentle Ben in the 60s TV series?,bear cub,Gentle Ben was a popular character in the 60s TV series. He was a black and white dog who lived with,0,1.748067,7,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,75,Which 70s show was based on the British show Till Death Us Do Part?,all in the family,"The 70s show ""Till Death Us Do Part"" was based on the British show Till Death Us Do Part. The Britis",0,1.227529,5,10,0.5,0.186
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,76,On what date in 1969 did Neil Armstrong first set foot on the Moon?,july 20th,"Neil Armstrong first set foot on the Moon on July 20, 1969, during the Apollo 11 mission.",1,-0.0,1,10,0.5,0.068
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,77,Bandar Seri Begawan International airport is in which country?,brunei,"Bandar Seri Begawan International airport is in the island of Brunei Darussalam, located in Southeas",1,-0.0,1,10,0.5,0.097
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,78,What was the profession of Paul Strand (1890 - 1976)?,photographer,"Paul Strand was an American photographer, known for his abstract and conceptual works, particularly ",1,0.325083,2,10,0.5,0.201
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,79,Who had a 60s No 1 with Downtown?,petula clark,Downtown by The Rolling Stones is a 60s No 1 hit song.,0,2.163956,9,10,0.5,0.121
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,80,"Who was born first, Kiefer Sutherland or Christian Slater?",kiefer sutherland,Kiefer Sutherland was born before Christian Slater in 1960.,1,0.500402,2,10,0.5,0.093
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,81,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,"Jimmy Connors won a total of five tennis Grand Slam titles, which is the most of any player in the O",1,0.801819,3,10,0.5,0.137
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,82,Who was the Georgia Peach?,ty cobb,"The Georgia Peach is a fruit that is native to Georgia, USA. It is a sweet and juicy peach that is o",1,-0.0,1,10,0.5,0.182
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,83,Who set fire to his guitar at the Monterey Pop festival in 19676?,jimi hendrix,"The guitarist, Jimi Hendrix, set fire to his guitar during the Monterey Pop festival in 19676.",1,1.0889,4,10,0.5,0.202
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,84,Della Street was whose secretary?,perry mason,"Della Street was not a secretary, but a detective named Pearl White, who was hired by the fictional ",1,0.639032,3,10,0.5,0.116
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,85,"In music, who was Sweet and Innocent and Too Young?",donny osmond,"Sweet and Innocent was a British pop group formed in 1973, while Too Young is a song by the band fro",0,1.279854,4,10,0.5,0.163
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,86,Who is featured on Puff Daddy's Can't Hold Me Down?,mase,"Puff Daddy, the rapper better known as P. Diddy, features on ""Can't Hold Me Down,"" a song from his 1",0,1.886697,7,10,0.5,0.158
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,87,What had Edmond Hillary worked at before taking up mountain climbing?,bee keeping,"Before taking up mountain climbing, Edmond Hillary worked as a postal clerk and a teacher. He was a ",0,0.943348,3,10,0.5,0.166
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,88,In which American state is the Isabella Stewart Gardner Museum?,massachusetts,"The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, in the United States.",1,-0.0,1,10,0.5,0.067
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,89,Benina international airport is in which country?,libya,"Benina international airport is located in the city of Benguela, Angola.",0,-0.0,1,10,0.5,0.061
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,90,Beloved in 1999 was whose first movie since The Color Purple in 1985?,oprah winfrey,"Beloved in 1999 was the second movie directed by Tina Mabry, who had previously directed The Color P",0,1.0889,4,10,0.5,0.092
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,91,Which Star Trek star directed Three Men and a Baby?,leonard nimoy,The Star Trek star who directed Three Men and a Baby is Gene Roddenberry.,0,1.359237,5,10,0.5,0.103
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,92,Which sitcom star appeared on the big screening The Object of My Affection?,jennifer aniston,The sitcom star appearing on the big screening of The Object of My Affection is Nicole Kidman.,0,1.168282,4,10,0.5,0.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,93,"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",tinkerbell,"Julia Roberts played the character of ""Mary Margaret Bliss"" in Steven Spielberg's 1991 film ""Hook.""",0,1.504788,5,10,0.5,0.093
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,94,Which US president did Anthony Hopkins play in a film whose title was simply his name?,nixon,"Anthony Hopkins played the title role in the 1985 film ""Anthony Hopkins."" The film was released unde",0,1.695743,6,10,0.5,0.106
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,95,Which movie was a biopic about the life of David Helfgott?,shine,"Yes, I can help you with that. The movie ""Shine"" is a biopic about the life of David Helfgott. It wa",1,1.695743,6,10,0.5,0.157
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,96,Which film director guested as the FBI Director in The Silence of the Lambs?,roger corman,The film director who guested as the FBI Director in The Silence of the Lambs was Anthony Hopkins.,0,-0.0,1,10,0.5,0.113
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,97,In which sci fi classic did the space ship Nostromo first appear?,alien,"In the 1979 film ""Alien,"" the space ship Nostromo first appears.",1,-0.0,1,10,0.5,0.116
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,98,Nigel Hawthorne was Oscar nominated for The Madness of which King?,george,Nigel Hawthorne was nominated for the Oscar for Best Supporting Actor in the 1990 film The Madness o,1,0.639032,3,10,0.5,0.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,99,Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,ingrid bergman,"Yes, the Swedish actress Kristin Scott Thomas won the Best Supporting Actress Oscar for her performa",0,1.834372,7,10,0.5,0.183
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,0,Which thyroid hormone transporter is implicated in thyroid hormone resistance syndrome?,['th monocarboxylate transporter 8 (mct8) mutation is implicated in the th resistance syndrome'],The thyroid hormone transporter is implicated in thyroid hormone resistance syndrome (TRS) as it is ,1,-0.0,1,10,0.5,0.231
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,1,Name synonym of Acrokeratosis paraneoplastica.,[['bazex syndrome']],"1. Acrokeratosis paraneoplastica synonym
2. Acrokeratosis paraneoplastica antonym
3. Acrokeratosis p",0,1.497866,6,10,0.5,0.197
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,2,Orteronel was developed for treatment of which cancer?,[['castration-resistant prostate cancer']],"Orteronel is a cancer treatment developed for the treatment of multiple myeloma, a type of blood can",0,0.801819,3,10,0.5,0.112
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,3,Which is the protein that is encoded by the gene GLT8D1?,[['glycosyltransferase 8 domain containing 1']],The protein encoded by the gene GLT8D1 is glutamate transporter 8 (GLT8),0,0.325083,2,10,0.5,0.109
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,4,Where is the protein Pannexin1 located?,[['plasma membrane']],"The protein Pannexin1 is located on the inner membrane of the mitochondria, which is a membrane-boun",0,-0.0,1,10,0.5,0.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,5,What is the mode of inheritance of Wilson's disease?,['autosomal recessive'],"The mode of inheritance of Wilson's disease is autosomal recessive, which means that both copies of ",0,0.325083,2,10,0.5,0.229
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,6,What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,['autosomal dominant'],"The mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD) is autosomal dominant, whic",0,-0.0,1,10,0.5,0.221
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,7,What kind of chromatography is HILIC?,[['hydrophilic interaction chromatography']],HILIC (High-Performance Liquid Chromatography) is a type of chromatography that involves the use of ,0,-0.0,1,10,0.5,0.251
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,8,What is the structural fold of bromodomain proteins?,[['all-alpha-helical fold']],The structural fold of bromodomain proteins is a highly conserved region of their extracellular doma,0,-0.0,1,10,0.5,0.226
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,9,Which MAP kinase phosphorylates the transcription factor c-jun?,"[['c-jun nh2-terminal kinase', 'jnk']]",The MAP kinase kinase (MAPK) phosphatase and tensin homolog (PTEN) phosphatase is responsible for ph,0,0.325083,2,10,0.5,0.212
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,10,"What is the meaning of the acronym ""TAILS"" used in protein N-terminomics?",['tails: terminal amine isotopic labeling of substrates'],"The acronym ""TAILS"" stands for ""tetratricopeptide repeat-containing protein N-terminal domain"" and i",0,1.19355,4,10,0.5,0.236
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,11,Which fusion protein is involved in the development of Ewing sarcoma?,[['ews/fli1']],"The fusion protein involved in the development of Ewing sarcoma is KIT, which is encoded by the KIT ",0,0.801819,3,10,0.5,0.214
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,12,Treatment of which disease was investigated in the MR CLEAN study?,[['acute ischemic stroke']],"The MR CLEAN study was a randomized, double-blind, placebo-controlled trial investigating the effica",0,2.025326,8,10,0.5,0.219
